artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
The Piedmont Boys,Bettin' on Being Alright,0.827,0.567,-3.565,0.202,0.0426,0.254,0.923,149.84,205933,0
Yantz,Don't Fuck With You (feat. Troublez & Lonely Boy),0.796,0.847,-6.574,0.16,0.15,0.0834,0.528,93.047,185806,0
G. Love & Special Sauce,Run For Me,0.838,0.581,-5.392,0.117,0.0827,0.158,0.642,93.479,245720,0
Trae Tha Truth,Life as Thugz - S.L.A.B.ed,0.608,0.89,-8.81,0.143,0.0589,0.13,0.809,117.178,313093,0
Randy Meisner,Never Been In Love,0.54,0.415,-12.888,0.0539,0.026,0.121,0.464,105.103,268027,0
Isabela,A Manos Llenas,0.635,0.781,-3.185,0.257,0.0493,0.286,0.948,122.128,176347,0
Melvins,The Hawk,0.887,0.0,-7.07,0.00127,0.0,0.0553,0.0,0.0,144013,0
Paris Street,The Shadow of Lists,0.5,0.641,-13.4,0.779,0.0304,0.0912,0.431,132.005,209738,0
Pilot Cloud,Twin Hemispheres,0.402,0.352,-13.893,0.0103,0.0349,0.0739,0.0383,52.871,195270,0
The Disco Biscuits,Waltz of the Flowers,0.837,0.347,-7.06,0.397,0.033,0.85,0.543,96.967,381561,0
Tommy Dorsey,Piccalilly Dilly - Remastered 1993,0.275,0.727,-10.974,0.84,0.0399,0.374,0.599,122.176,202933,0
La Movida,Te Voy A Dejar Ir,0.75,0.311,-3.774,0.432,0.0385,0.161,0.426,80.889,237099,0
Eviltwin and the Leftbehinds,The Start,0.793,0.324,-3.89,2.22e-05,0.043,0.111,0.609,141.276,180730,0
Faye Adams,Takin' You Back,0.424,0.672,-13.244,0.805,0.0565,0.0522,0.901,76.621,151081,0
Camoflauge,Raised In Da Ghetto - Album Version (Edited),0.518,0.816,-7.729,0.382,0.265,0.109,0.32,89.998,372400,0
Matter and Energy,Farther,0.00286,0.169,-41.993,0.988,0.0519,0.119,0.0351,71.028,148246,0
Julia Bardo,It’s Okay (To Not Be Okay),0.494,0.579,-6.285,0.647,0.026,0.0884,0.531,90.039,225653,0
Hanna's Reef,Tropical Girl,0.693,0.721,-5.622,0.734,0.0303,0.0805,0.806,117.597,271440,0
Tha Joker,Throw It Up,0.674,0.405,-5.712,0.00346,0.214,0.218,0.359,69.925,185104,0
The Platelets,Blue Light,0.893,0.498,-5.502,0.172,0.0704,0.0509,0.383,127.554,254018,0
Sariah Foxx,Back on Top,0.0488,0.13,-33.407,0.959,0.0625,0.13,0.0322,94.041,45697,0
Stream Jams,Journey,0.796,0.693,-8.535,0.121,0.0388,0.0886,0.787,140.024,150857,0
Paulina Rubio,Abriendo Las Puertas Al Amor,0.48,0.547,-9.418,0.476,0.0241,0.113,0.273,77.098,278787,0
Dairanath Katherine Mix,Bajo el Sol,0.419,0.359,-4.838,0.871,0.0335,0.267,0.701,94.018,155144,0
Lil E,I Ain't Doin' Des 4 Nun (feat. Joka Slaughtaboi),0.371,0.458,-12.078,0.332,0.28,0.32,0.182,86.715,254799,0
Trovadores huastecos del viejo Elpidio,El gusto,0.582,0.525,-6.285,0.806,0.0516,0.279,0.965,149.952,164467,0
Somethin’ To Lean To,All Headz Turn,0.756,0.723,-3.953,0.402,0.15,0.162,0.557,143.009,349000,0
E.TEE,COUNT UP!,0.618,0.862,-7.549,0.0956,0.349,0.112,0.555,133.941,197025,0
Massiel,Voy a empezar de nuevo,0.572,0.452,-7.686,0.593,0.0278,0.15,0.253,109.444,303920,0
La Ley,Desiertos,0.823,0.672,-5.768,0.147,0.047,0.389,0.653,118.061,321293,0
The Strangers,Natural Forces,0.253,0.581,-11.935,0.765,0.0554,0.158,0.32,149.672,69200,0
GoldMouf KeyLo,Ride,0.745,0.423,-8.018,0.0356,0.139,0.667,0.542,128.939,212093,0
Jesus-Divine,Wet 'em Up,0.676,0.574,-6.602,0.292,0.374,0.142,0.105,163.224,218834,0
Oscar D'León,Tranquilamente...Tranquilo,0.779,0.825,-3.167,0.413,0.0581,0.0518,0.908,92.037,276547,0
The Sound Of Urchin,Let It Rain,0.613,0.681,-5.865,0.00655,0.0248,0.0384,0.561,93.382,288467,0
JANDASH,POPSHOVE,0.355,0.545,-11.193,0.252,0.0316,0.286,0.0562,139.956,150857,0
HYPE TOWN DJS,Bout To Explode,0.318,0.918,-23.066,0.0867,0.127,0.086,0.946,95.925,153377,0
Optimist Prime,"Alright, My Darling",0.441,0.608,-11.994,0.213,0.0256,0.114,0.448,89.996,191333,0
Good Morning Jazz Cafe,Downtime Roses,0.0144,0.51,-30.43,0.879,0.0432,0.114,0.133,173.796,140690,0
Tiny Towns,Wondering,0.643,0.559,-9.143,0.0106,0.0323,0.137,0.23,128.148,202803,0
Foundation,Brittlestall - Original Mix,0.4,0.762,-24.449,0.891,0.132,0.113,0.876,143.062,192221,0
Hamasaki vs Hamasaki,"All in the Golden Afternoon (Piano Version) [From ""Alice in Wonderland""]",0.148,0.712,-19.778,0.996,0.0964,0.0943,0.605,66.989,212556,0
Gilles Peterson's Havana Cultura Band,Roforofo Fight (feat. Mayra Caridad Valdés),0.949,0.717,-7.642,0.186,0.0625,0.158,0.881,125.001,365667,0
Adrienne Mckinney,Unhealthy Jellyfish,0.965,0.504,-5.224,0.00735,0.0352,0.139,0.606,99.855,135041,0
Ray Ray the Introvert,Devils Eye,0.523,0.771,-11.909,0.667,0.267,0.0576,0.49,130.006,162508,0
No Retreat,My Other Half,0.807,0.325,-7.474,0.00547,0.0841,0.12,0.351,90.6,189720,0
Faye Adams,You Ain't Been True,0.476,0.475,-9.686,0.619,0.0668,0.217,0.761,125.944,122209,0
Brian Adelardo,A Cool Night,0.0673,0.236,-24.239,0.992,0.0572,0.153,0.132,72.753,151197,0
Confusion Born,Castaway,0.369,0.802,-20.738,0.116,0.0474,0.0773,0.59,119.994,216059,0
Jesus-Divine,O.T.,0.596,0.653,-8.389,0.0364,0.0789,0.218,0.0505,113.054,322832,0
Tommy Dorsey,"Bingo, Bango, Boffo - Remastered 1993",0.295,0.655,-10.19,0.923,0.0573,0.158,0.563,144.094,199707,0
C.P Da BabyDon,All Tha Time,0.832,0.767,-3.655,0.143,0.112,0.174,0.277,151.875,116140,0
Five Finger Death Punch,Ashes,0.963,0.422,-4.648,0.000339,0.138,0.258,0.116,179.971,224600,0
Baldenna tha King,Trailride Secret,0.597,0.741,-11.319,0.387,0.756,0.298,0.77,168.045,174315,0
K.Hill,Love Scarz,0.563,0.614,-12.489,0.332,0.378,0.0891,0.663,91.026,167497,0
Bonney B,Mutombo,0.633,0.734,-8.601,0.0946,0.1,0.0723,0.379,93.518,159652,0
Terri Clark,I Just Wanna Be Mad,0.856,0.553,-5.551,0.0633,0.0384,0.326,0.721,100.002,205947,0
Ocean Sounds,Sonido Del Mar Para Meditar,0.747,0.187,-30.044,0.387,0.0643,0.555,0.00568,103.382,63901,0
Project Ririsu!,Liquid,0.763,0.772,-11.151,0.248,0.0792,0.0962,0.382,139.993,137143,0
slimdadon,Kill You Bitches,0.636,0.334,-11.76,0.139,0.805,0.388,0.455,75.841,195056,0
Amparo Montes,Devuelveme el corazón,0.306,0.626,-9.585,0.929,0.0397,0.336,0.635,107.602,169027,0
Faith No More,We Care a Lot,0.887,0.799,-5.775,0.08,0.0411,0.0975,0.9,108.919,243600,0
Pilot Cloud,Erase the Path,0.44,0.4,-12.043,0.00237,0.0267,0.175,0.317,76.901,247663,0
Convergence Zone,Reachout,0.356,0.472,-16.156,0.29,0.0259,0.174,0.645,82.962,225864,0
Sagi Rei,Right In The Night,0.463,0.761,-9.129,0.744,0.034,0.103,0.149,130.0,232733,0
R.T.R Jae,Wish i told you,0.614,0.71,-8.1,0.0758,0.28,0.108,0.287,140.086,137160,0
Ocean Sounds,Zee Geluiden,0.146,0.205,-32.098,8.44e-05,0.0704,0.157,0.213,104.802,58700,0
Big Idol,Macarena - Radio Version,0.973,0.702,-3.11,0.1,0.11,0.0967,0.956,103.234,223949,0
Cancer Bats,Sabotage,0.957,0.377,-4.361,7.37e-05,0.231,0.167,0.406,172.213,180707,0
Hanna's Reef,King Of The Island,0.813,0.766,-7.681,0.402,0.0293,0.189,0.972,133.797,154187,0
GC Classics,Trans Human,0.17,0.644,-13.747,0.0013,0.0694,0.0803,0.259,168.016,180000,0
The Kills,I Call It Art,0.64,0.7,-6.195,0.0885,0.0269,0.118,0.365,84.276,190320,0
CBS Jazz All-Stars,"Project ""S""",0.916,0.483,-6.239,0.453,0.156,0.879,0.561,111.16,509640,0
Ólafur,Bury Your Read in the Sand,0.294,0.462,-11.226,0.979,0.0507,0.143,0.634,104.229,131378,0
Lil Sean,Free Money,0.589,0.676,-8.466,0.245,0.39,0.111,0.127,133.989,128382,0
Mike Powell,Work Like A Dog,0.313,0.792,-14.174,0.405,0.116,0.264,0.469,134.421,193250,0
Alei Islah,Rainy Days,0.334,0.845,-14.585,0.561,0.302,0.158,0.739,93.508,177029,0
Blue Note,Can We Break Up,0.0816,0.466,-19.205,0.995,0.0471,0.138,0.383,170.927,159000,0
Cold War Kids,Hang Me Up To Dry,0.917,0.513,-2.86,0.0219,0.031,0.644,0.653,92.446,217640,0
Denae Joy,Mary's Little Lamb,0.296,0.612,-7.022,0.776,0.0294,0.119,0.277,116.121,187000,0
Conjecture City,Procrastination,0.113,0.642,-19.276,0.0701,0.0275,0.16,0.71,100.902,72013,0
Hot Sauce Johnson,Senorita,0.762,0.405,-5.697,0.00425,0.0324,0.338,0.665,122.911,219133,0
Ots J Huncho,Calvins Story Pt. 2,0.645,0.852,-6.159,0.00177,0.32,0.0809,0.401,161.71,98299,0
Rahzar Kenyatta,U Not,0.651,0.553,-8.227,0.0797,0.31,0.453,0.4,175.096,155057,0
Larnell Starkey & The Spiritual Seven Gospel Singers,I Rather Have Jesus,0.534,0.681,-5.792,0.458,0.118,0.0547,0.582,88.059,168680,0
Axel Force,All Right Now - 138 BPM,0.944,0.567,-5.216,0.000102,0.0655,0.0262,0.837,137.987,296000,0
C.P Da BabyDon,Where They at,0.758,0.727,-4.81,0.179,0.226,0.378,0.67,75.019,268826,0
Lil Nate Tha Goer,Free Mena Interlude,0.47,0.549,-25.173,0.984,0.488,0.895,0.548,81.169,17953,0
M.D.O.,Vegas Lights,0.735,0.852,-5.626,0.212,0.281,0.18,0.824,141.992,179853,0
Kitten Music Therapy,Panther Prowling,0.00239,0.0592,-39.066,0.864,0.0464,0.112,0.0415,58.56,172989,0
Piano Dreamland,Golden,0.195,0.729,-16.37,0.966,0.0792,0.235,0.593,129.957,180923,0
Apolooo Dj,Prooo,0.258,0.926,-15.412,0.832,0.189,0.108,0.768,130.049,172250,0
Paulina Rubio,Te Daría Mi Vida,0.914,0.682,-5.828,0.0346,0.0428,0.131,0.817,135.007,252213,0
Guardianes Del Amor,Adios Con Adios Se Paga,0.749,0.77,-7.429,0.0732,0.0512,0.0476,0.84,80.985,207640,0
Homeboy Lopez,Im High,0.901,0.771,-6.899,0.124,0.101,0.151,0.862,140.37,205667,0
Andrae Crouch,You Can Depend On Me,0.625,0.588,-13.554,0.209,0.0613,0.106,0.824,138.72,204467,0
OG CRIP Tow Current C,Exchange my $ Celer Network into Assets - #ScrewedNChopped,0.297,0.607,-13.572,0.0256,0.152,0.424,0.0877,117.741,147335,0
Star Sky Streaming Music by Frank,Everything,0.156,0.59,-20.822,0.985,0.0496,0.127,0.0802,80.65,158365,0
The Winans,Tomorrow,0.339,0.389,-9.577,0.808,0.0308,0.129,0.154,112.933,249587,0
Sound of Rain,Rain Sounds: Relax,1.0,0.298,-24.917,0.983,0.0361,0.921,1e-05,107.816,149575,0
Sound of Rain,Placid Rain,1.0,0.165,-9.172,0.327,0.118,0.594,1e-05,112.89,98996,0
Fear Nuttin Band,Pon Di Block,0.833,0.539,-5.122,0.0432,0.0621,0.117,0.472,85.905,264987,0
DJ Kee,Cotton Eye Joe - 144 BPM,0.994,0.518,-3.096,0.000881,0.0624,0.0793,0.788,144.012,255965,0
Paty Cantú,De Nuevo,0.132,0.693,-16.238,0.844,0.0524,0.0829,0.125,116.847,196266,0
Sound of Rain,Non Stop Rain,0.332,0.169,-45.208,0.742,0.0761,0.284,0.0122,112.981,374491,0
Chandler FX,I Took a Pill In Ibiza - Workout Mix 102 BPM,0.726,0.687,-6.198,0.0493,0.0293,0.108,0.334,102.002,234000,0
Bryce Dessner,Section 2,0.498,0.282,-19.051,0.249,0.0452,0.209,0.0396,87.966,149726,0
Sons of Vengeance,Forbidden,0.886,0.305,-6.246,0.000507,0.124,0.0943,0.136,86.399,473057,0
Doug Conlon,Peaceful Rain,0.328,0.426,-8.542,0.731,0.0276,0.112,0.147,180.452,182251,0
Womack & Womack,Night Rider,0.558,0.744,-13.189,0.23,0.055,0.0448,0.709,111.826,302467,0
Komplex Mothra,Craven,0.568,0.784,-10.821,0.068,0.282,0.102,0.345,120.029,113176,0
Bryce Dessner,Section 1,0.475,0.28,-13.612,0.544,0.0457,0.114,0.0377,104.025,245139,0
Jonathon Brandmeier,Making Love in the Aid-Ees,0.667,0.448,-12.612,0.197,0.042,0.366,0.727,143.52,215307,0
Tricky Jones,We Dem Niggaz Screwed,0.506,0.59,-10.032,0.0271,0.3,0.333,0.541,142.75,245000,0
Billie Tasker,Communication Breakdown - Workout Mix 87 BPM,0.584,0.583,-10.238,0.000823,0.0628,0.061,0.781,173.977,252759,0
Flor De Tabaco,Beso A Beso,0.647,0.86,-4.981,0.195,0.0472,0.0687,0.954,139.954,237160,0
The Streets,Fit but You Know It - Radio Edit,0.887,0.642,-1.773,0.254,0.333,0.0843,0.963,172.207,187013,0
Pigface,Work To Come,0.775,0.606,-4.492,0.025,0.223,0.119,0.765,180.521,319400,0
The Grates,Grime Crime,0.876,0.742,-5.936,0.0714,0.202,0.136,0.463,93.98,154320,0
Nothing New,Hindsight,0.483,0.574,-10.313,0.505,0.0311,0.0971,0.602,89.871,209972,0
David Otero,Cada Día,0.821,0.683,-4.266,0.00342,0.0277,0.383,0.55,131.981,235693,0
The Disco Biscuits,The Devil's Waltz,0.78,0.268,-6.183,0.269,0.0361,0.692,0.466,83.133,612094,0
Los Marceles,Viejo El Viento,0.776,0.732,-6.191,0.261,0.181,0.0523,0.852,104.685,173795,0
Lonnie Hunter,This Is My Prayer,0.248,0.23,-14.525,0.376,0.0419,0.116,0.148,82.183,376800,0
Chicago Mass Choir,Let Everything That Hath Breath Praise The Lord,0.957,0.669,-4.221,0.148,0.144,0.692,0.684,119.512,233453,0
ASMR Rain Sounds,Heavy City Rain,0.137,0.12,-13.406,0.03,0.117,0.441,0.0391,93.237,129623,0
Excoriate Four,Shameful Libations,0.624,0.78,-16.633,0.263,0.153,0.152,0.67,108.991,162346,0
Z-Ro,Who Could It Be - Slowed (feat. Trae & Dougie D of Guerilla Maab),0.827,0.879,-5.471,0.256,0.0879,0.143,0.959,135.436,354507,0
Deadly Shadow,The Brick,0.675,0.449,-10.852,0.0107,0.0374,0.0667,0.867,122.847,116692,0
Mary Black,There's A Train That Leaves Tonight,0.251,0.66,-14.016,0.333,0.03,0.175,0.0792,120.778,237413,0
GC Classics,Sweet Marijuana,0.433,0.833,-8.943,0.00233,0.213,0.151,0.477,92.962,202632,0
Mananes,Beat and Voyage,0.0369,0.666,-26.622,0.99,0.0457,0.0899,0.0384,82.501,57704,0
B Lou,She Gon Go - Instrumental,0.597,0.932,-13.152,0.000138,0.102,0.11,0.2,103.98,164300,0
Ocean Waves Sleep Aid,White Noise Waves,0.859,0.195,-23.45,0.377,0.0614,0.664,1e-05,89.555,186232,0
Blackjesus Yoshua,Este Espejo De Mentes (this mirror of minds),0.255,0.879,-13.045,0.216,0.0448,0.0887,0.341,97.958,176332,0
Ocean Sounds,Ocean Sounds To Help You Sleep,0.942,0.139,-30.76,0.691,0.0468,0.655,1e-05,102.373,89165,0
Joyce Moreno,O Amor É Chama,0.185,0.318,-14.984,0.786,0.0393,0.0879,0.124,80.087,366707,0
Alei Islah,Stand With It,0.524,0.617,-16.444,0.321,0.0338,0.145,0.861,99.992,193840,0
Paris Street,Small Fucking Town,0.157,0.61,-21.172,0.866,0.0338,0.11,0.285,138.486,93519,0
Los Cocuyos de la Sierra,Esto Tiene Que Terminar,0.581,0.867,-7.246,0.182,0.0337,0.104,0.852,108.041,177613,0
Dj Alexander Black,Una Diosa Tu,0.491,0.89,-6.45,0.834,0.13,0.213,0.862,130.011,133312,0
Relaxing Music Therapy,Celtic Melody,0.26,0.389,-21.471,0.919,0.0335,0.108,0.266,79.963,211851,0
Infinite Nylon,Leverage,0.213,0.523,-12.776,0.813,0.0739,0.0951,0.294,91.073,200125,0
Blacc Suhn,Party 2nite,0.546,0.754,-11.15,0.246,0.263,0.117,0.24,94.991,222027,0
Dolla D,Skit 1,0.915,0.684,-10.618,0.573,0.931,0.891,0.693,79.724,39262,0
BabyFace Gunna,Bullet Proof,0.702,0.618,-8.394,0.098,0.346,0.149,0.278,89.903,177528,0
Relaxing Music Therapy,Whispers,0.148,0.178,-22.189,0.957,0.0417,0.0909,0.038,113.673,211851,0
Greg Wicks,Theme A,0.0376,0.572,-23.953,0.993,0.0345,0.142,0.266,86.92,87017,0
Sounds of Nature Caribbean Rain Factory,Morning Relaxation Rain,0.218,0.222,-29.005,0.0,0.0449,0.373,0.0494,87.932,62415,0
The Paris Sights,Introduction,0.00391,0.187,-41.362,0.905,0.0467,0.108,0.0264,84.935,103654,0
Stellar Road,Heaven,0.937,0.617,-5.421,0.0051,0.0641,0.135,0.458,113.985,293507,0
Amayak Juhar,Alluring Circum,0.298,0.7,-18.942,0.614,0.0336,0.104,0.741,109.011,219358,0
Brushville,Bar Star,0.871,0.672,-4.405,0.0248,0.0633,0.125,0.569,123.961,167757,0
Toddler Songs Kids,Nursey Wish,0.453,0.288,-17.079,0.687,0.0638,0.792,0.0882,78.484,205003,0
This Day Will Tell,Whatever You Like,0.966,0.443,-3.749,0.00615,0.15,0.301,0.449,155.107,195653,0
Bharlie,Flee,0.415,0.7,-13.824,0.199,0.315,0.228,0.631,143.998,115043,0
QUARRY,QUADPLEX,0.413,0.635,-12.707,0.000897,0.119,0.225,0.128,180.147,162679,0
Johnny Rivers,Over The Line,0.86,0.55,-5.406,0.528,0.0618,0.67,0.567,135.989,242187,0
NYK,Besos,0.532,0.573,-9.044,0.296,0.0565,0.125,0.202,122.052,174942,0
TCB Bounce Beat Kings,Man Eater - Live,0.937,0.463,-6.384,0.748,0.12,0.529,0.432,133.173,255048,0
Donkey Cartel,Lil Donkey Bitch,0.4,0.736,-13.22,0.582,0.252,0.0809,0.622,116.999,140748,0
O. B. Buchana,I Was Searching,0.848,0.843,-6.851,0.139,0.0472,0.164,0.943,114.95,246933,0
Dj Karakarap,Los Tiempos Off,0.677,0.841,-4.664,0.408,0.0637,0.177,0.813,95.0,121731,0
RIVER HOOKS,MAYBE YOU CAN SAVE ME,0.464,0.429,-9.858,0.841,0.0318,0.155,0.353,139.864,228918,0
Blue Note,I Want To Know,0.0695,0.585,-21.144,0.995,0.106,0.142,0.342,126.174,167000,0
Supreme Allah,Sick Mental,0.412,0.705,-11.222,0.728,0.524,0.302,0.718,79.619,160366,0
Papa Duck,Skit 7,0.454,0.0,-7.459,0.666,0.0,0.0,0.0,0.0,6975,0
Southern Com4rt,Chose Me,0.537,0.698,-9.263,0.00259,0.103,0.234,0.729,86.009,429270,0
Island Music Classics,West Indian Music Soundtrack for Long Holidays,0.496,0.692,-14.254,0.275,0.0345,0.088,0.822,93.031,175543,0
Cribbs,Preachers & Pimps - Feat. Cap,0.694,0.84,-8.14,0.00526,0.213,0.0698,0.865,81.061,238347,0
Dat Boi T,Souf-Tro,0.541,0.688,-8.307,0.24,0.0484,0.406,0.163,140.065,111707,0
Wampeters,The Pinnacle,0.554,0.379,-12.729,0.00204,0.0369,0.157,0.512,132.063,133227,0
Harvey Mason,Looking Forward (Breaking Bad) [Bonus Track],0.889,0.724,-5.026,0.348,0.0444,0.2,0.683,115.006,241933,0
Good Morning Jazz Cafe,Late Cool,0.0128,0.677,-30.673,0.833,0.0381,0.103,0.12,115.906,148966,0
Sunny Ozuna,La Loteria,0.744,0.816,-3.718,0.452,0.125,0.0955,0.964,90.009,194046,0
Architecture In Helsinki,I Know Deep Down,0.772,0.658,-5.131,0.321,0.0482,0.102,0.614,125.988,237587,0
Mahavishnu Orchestra,"Dream - Live in Central Park, New York, NY - August 1973",0.547,0.352,-10.674,0.0101,0.0681,0.668,0.131,128.283,1281613,0
Hot Sauce Johnson,Jack Kerouac,0.697,0.574,-6.862,0.00292,0.0511,0.318,0.556,152.158,244000,0
Five Finger Death Punch,White Knuckles,0.982,0.485,-3.89,1.79e-05,0.213,0.174,0.0875,145.019,250133,0
Pigface,"The Good, The Bad, The Druggly",0.918,0.41,-8.484,0.152,0.253,0.135,0.365,110.783,304027,0
Convergence Zone,Mystery of Love,0.751,0.449,-13.911,0.452,0.0482,0.358,0.487,113.84,220324,0
Native American Flute,Eagle,0.0454,0.368,-31.055,0.956,0.0585,0.116,0.0691,101.484,91978,0
Native American Flute,Fish,0.0712,0.413,-28.579,0.991,0.0878,0.115,0.175,99.856,90698,0
Kunai Chrome,GET IN MODE,0.418,0.502,-13.462,0.113,0.187,0.0665,0.114,159.992,203899,0
Sixtwoseven,Top of the World,0.856,0.522,-3.641,0.0799,0.0372,0.0993,0.755,126.668,220834,0
Carlos Y Jose,Por Nuestro Bien,0.463,0.73,-7.746,0.301,0.0737,0.037,0.806,103.119,174840,0
O. B. Buchana,Let's Get Drunk,0.603,0.859,-8.645,0.0178,0.0446,0.306,0.961,115.785,245213,0
Enrico Caruso,Rigoletto: Act IV: La donna è mobile,0.173,0.415,-13.96,0.994,0.0478,0.249,0.155,77.298,131982,0
Water Sounds,Mesmorising Waves at Night,0.778,0.141,-26.732,0.254,0.226,0.357,0.00465,169.873,243708,0
Study Better,Chill,0.00829,0.398,-34.745,0.992,0.0379,0.0945,0.115,137.598,126171,0
Fast Money Neph,Clueless,0.606,0.753,-8.17,0.0795,0.156,0.106,0.453,144.975,158929,0
Sammy Davis Jr.,"Up, up and Away",0.733,0.354,-10.738,0.337,0.0863,0.0792,0.645,160.334,208787,0
Mr.380,Bruce Banner,0.652,0.869,-6.404,0.166,0.279,0.142,0.388,127.022,226821,0
"Sounds Of Nature : Thunderstorm, Rain",Indian Monsoon Rain,1.0,0.0,-13.892,0.12,0.0,0.874,0.0,0.0,162496,0
Taliesin Orchestra,Bella's Lullaby (A River Flows In You),0.311,0.331,-12.283,0.986,0.0466,0.153,0.295,142.262,183480,0
Generation Nowhere,Beard in Particular,0.0115,0.239,-37.27,0.76,0.0393,0.113,0.0392,46.236,104397,0
Jean Philippe Crespin,Liberte Swing,0.0995,0.851,-17.922,0.962,0.0824,0.118,0.788,120.03,100821,0
American Film Orchestra,The Gift,0.309,0.396,-10.176,0.771,0.0354,0.114,0.123,139.899,268907,0
Eddi Reader,Prayer Wheel,0.928,0.48,-6.35,0.0062,0.0496,0.206,0.726,109.018,284627,0
The Homestead Act,Greasing the Light Poles With Crisco,0.444,0.748,-7.67,0.0178,0.0316,0.104,0.302,110.042,115636,0
Berry C. Alcorn,We All Get Fooled,0.352,0.774,-12.318,0.883,0.0467,0.111,0.816,104.334,147122,0
Native American Flute,Wind,0.0374,0.384,-30.385,0.989,0.121,0.117,0.289,100.897,75364,0
Alei Islah,CIRCUMSTANCES,0.286,0.793,-15.623,0.638,0.634,0.124,0.384,154.837,209885,0
Ricardo Montaner,Un Amor Más Grande Que El Amor,0.492,0.461,-5.547,0.445,0.0279,0.129,0.222,140.055,303333,0
YM SHOTTA,Pop It Off,0.695,0.55,-10.326,0.213,0.609,0.728,0.62,89.814,242939,0
ASMR Rain Sounds,Loud Rain,0.111,0.131,-16.234,0.0,0.0738,0.391,0.125,142.756,150796,0
Jr. Melancon and The Come Down Playboys,Pauver Hobo,0.893,0.575,-8.903,0.0447,0.03,0.0736,0.977,104.173,189813,0
DJ Michael Douglas,Made for Living - Slowed & Reverb,0.356,0.676,-15.348,0.181,0.0412,0.0705,0.294,134.753,347429,0
Johnny Wakemup,Manifest,0.764,0.73,-6.823,0.19,0.209,0.123,0.645,149.87,142846,0
alt!,bad4me,0.435,0.659,-9.516,0.255,0.0617,0.0631,0.74,185.267,161097,0
Roosevelt Diggs,Small Things,0.668,0.423,-9.638,0.126,0.0774,0.102,0.764,192.764,258347,0
4th Hour,Cookies n' Cream,0.22,0.492,-15.101,0.125,0.43,0.204,0.127,97.104,217809,0
Brndnlx,Would You Rather,0.182,0.624,-13.684,0.876,0.0386,0.124,0.0942,99.995,177586,0
Chuckyy_103,Wake Up,0.537,0.77,-7.584,0.297,0.258,0.165,0.527,80.004,120673,0
Eddi Reader,Kiteflyer's Hill,0.3,0.32,-13.215,0.529,0.0303,0.149,0.169,149.238,366867,0
KOBUKURO,この指とまれ!,0.778,0.53,-5.289,0.0731,0.0345,0.0913,0.656,96.519,300093,0
Khallion,Fly Chick,0.644,0.737,-7.509,0.147,0.505,0.257,0.287,88.961,173700,0
Fear Nuttin Band,Can't Get Mi Weed,0.848,0.526,-4.329,0.0345,0.0503,0.228,0.875,99.857,202293,0
V12,Plaques 2 Racks,0.625,0.816,-7.615,0.0313,0.285,0.0999,0.529,146.9,172095,0
Adolfo Owen,Glib Story,0.566,0.622,-13.383,0.0832,0.0353,0.118,0.156,110.857,116572,0
Humble Pie,"Red Light Mamma, Red Hot!",0.66,0.443,-14.132,0.00501,0.0423,0.241,0.647,109.124,379560,0
Divine Nature,Alright,0.862,0.384,-4.043,0.0893,0.133,0.361,0.657,173.076,276951,0
Paty Cantú,Afortunadamente No Eres Tu,0.846,0.735,-6.839,0.0914,0.037,0.11,0.76,131.024,187386,0
alt!,hey!,0.616,0.495,-7.305,0.272,0.0433,0.142,0.715,162.02,125185,0
Omernac,i forgot to write this song for you,0.754,0.481,-6.987,0.0305,0.0465,0.141,0.68,165.219,151670,0
Los Dareyes De La Sierra,Te He Prometido,0.72,0.72,-3.497,0.408,0.0316,0.156,0.822,131.548,172920,0
Peter Burns,All my Heroes,0.588,0.648,-9.013,0.292,0.0474,0.113,0.599,104.065,380147,0
Celso Piña,Cumbia Sobre El Rio (Suena),0.848,0.392,-5.738,0.182,0.0599,0.973,0.49,102.822,382293,0
HYPE TOWN DJS,Muscle Mans,0.559,0.724,-18.911,0.0235,0.934,0.04,0.689,65.073,182056,0
Eldest Son,I Can't Sleep I'm in Trouble,0.471,0.724,-12.421,0.239,0.0299,0.104,0.51,107.979,184181,0
Star Sky Streaming Music by Frank,Tea House,0.334,0.404,-14.915,0.994,0.132,0.0724,0.11,61.655,151205,0
Carl Orff,"Carmina Burana / 3. Cour d'amours: ""In trutina""",0.0313,0.112,-32.503,0.94,0.045,0.109,0.0387,84.092,149867,0
MixxGod,Vibin',0.44,0.802,-10.828,0.0268,0.168,0.081,0.0396,130.001,251077,0
Ocean Sounds,Sonidos De Mar Para El Sueño Del Bebé,0.957,0.168,-24.302,0.198,0.0747,0.253,1e-05,123.315,67617,0
Lily y Su Gran Trio,Besos Apasionados,0.83,0.83,-5.51,0.544,0.0332,0.158,0.951,128.504,160640,0
Rachael Sage,Happiness (Maddie's Song),0.493,0.563,-7.361,0.687,0.0315,0.322,0.369,160.105,206507,0
Bryanah Dazhane,Prem Katha,0.172,0.305,-11.464,0.996,0.0396,0.0822,0.0491,79.115,90670,0
Harvey Mason,Either Way,0.638,0.498,-13.029,0.869,0.0342,0.0942,0.635,88.891,319147,0
Cannaboy,10 Commandments,0.789,0.809,-5.911,0.534,0.347,0.156,0.557,92.014,140870,0
Housing Co.,Lost,0.822,0.608,-4.306,0.0905,0.158,0.12,0.613,176.062,183239,0
