artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Brndnlx,All on You,0.386,0.856,-12.131,0.0766,0.0782,0.0925,0.643,120.046,148.06,0
Hurracane,Tooth Fairy,0.751,0.755,-6.614,0.0345,0.112,0.0915,0.215,126.096,219.05,0
Josh Swish,Mango,0.0408,0.721,-18.594,0.00636,0.0861,0.0541,0.479,99.978,170.9,0
Lil Sean,Free Money,0.589,0.676,-8.466,0.245,0.39,0.111,0.127,133.989,128.38,0
Richard Alberts,Love Me Again,0.947,0.374,-7.808,0.245,0.0997,0.0391,0.242,133.286,217.73,0
Native American Flute,Whale Song,0.0294,0.388,-29.323,0.992,0.0919,0.0756,0.203,73.099,91.4,0
Fast Money Neph,10N,0.671,0.769,-9.534,0.00331,0.331,0.0536,0.766,141.876,121.78,0
Jean-Luc Ponty,Egocentric Molecules,0.939,0.404,-11.339,0.0904,0.0449,0.658,0.628,147.201,344.37,0
Cooper Glass,2016,0.829,0.828,-7.498,0.16,0.441,0.0986,0.754,75.835,257.48,0
Baby Sleep Lullaby Academy,Gentle Nature for Newborns,0.0116,0.608,-31.469,0.986,0.0469,0.0882,0.14,78.006,246.15,0
Berry C. Alcorn,Love Monkey,0.362,0.479,-9.495,0.939,0.031,0.102,0.15,111.698,167.97,0
Johnny Rivers,Blue Suede Shoes,0.809,0.355,-4.683,0.406,0.103,0.675,0.848,183.494,167.28,0
Yom,Last Days,0.583,0.525,-8.939,0.379,0.361,0.0849,0.65,105.078,231.34,0
Pop Evil,Somebody Like You,0.914,0.335,-3.77,0.0177,0.0582,0.264,0.493,179.976,222.33,0
HD,Black Politics (feat. G-Dirty & B Stroll),0.721,0.723,-5.873,0.314,0.358,0.278,0.686,91.006,255.24,0
John T. Wurzer,Ink Spots on the Carpet,0.567,0.777,-9.162,0.63,0.0372,0.459,0.882,97.919,214.39,0
Stephen Ashbrook,Page,0.397,0.669,-11.733,0.765,0.0308,0.129,0.697,90.263,183.33,0
Flame,Untrustworthy,0.472,0.772,-10.755,0.0514,0.474,0.286,0.27,83.804,122.93,0
Nathan Johnson,Special Someone,0.192,0.215,-11.643,0.955,0.0371,0.0835,0.162,85.602,71.81,0
Noriyuki Makihara,Circle of Rainbow,0.723,0.598,-5.67,0.284,0.0284,0.0782,0.613,96.958,362.25,0
Jonathon Brandmeier,You Won't See Me on M T V - Live,0.71,0.442,-13.617,0.0721,0.0334,0.978,0.915,144.289,258.73,0
Lesley Braden,Fall in Line,0.531,0.634,-9.799,0.128,0.0251,0.0907,0.496,109.985,375.64,0
Kevin Roth,Bright Morning Stars Are Rising,0.332,0.391,-23.224,0.777,0.0713,0.774,0.342,68.428,67.25,0
Philly Heat,Money Counter,0.159,0.761,-21.352,0.288,0.934,0.115,0.492,73.6,119.67,0
Chicago Mass Choir,My Promise,0.412,0.428,-8.525,0.76,0.0287,0.772,0.0857,99.339,277.68,0
Rainy Milo,Treasure Girl,0.539,0.638,-8.127,0.161,0.0455,0.227,0.506,145.051,240.63,0
The Platelets,Blue Light,0.893,0.498,-5.502,0.172,0.0704,0.0509,0.383,127.554,254.02,0
Michi,Come Monday,0.543,0.59,-8.039,0.00544,0.0257,0.0792,0.26,79.935,191.44,0
Star Sky Streaming Music by Frank,Teddy Bear,0.367,0.566,-15.31,0.951,0.0433,0.0994,0.143,119.996,132.0,0
Mila Marcil,I'll Always Love You,0.77,0.758,-8.815,0.0415,0.0781,0.134,0.708,129.281,215.97,0
Wagner Linan,Describe It,0.246,0.788,-19.55,0.723,0.0356,0.11,0.659,89.449,217.21,0
Sky Rey,TikTok 2,0.52,0.86,-12.584,0.00685,0.0596,0.101,0.318,102.039,103.97,0
Alei Islah,Nineteen Ninety-seven (1997),0.892,0.709,-8.565,0.742,0.42,0.253,0.48,138.926,167.71,0
Blues Company,Run Your Finger Through My Hair,0.235,0.618,-15.475,0.908,0.047,0.135,0.237,94.171,280.2,0
Cooper Glass,Burnout,0.612,0.786,-6.751,0.417,0.246,0.137,0.581,104.995,150.86,0
Chanté Moore,Love Action,0.614,0.564,-6.896,0.251,0.105,0.0774,0.493,187.987,254.16,0
Dreco Street,Streets Cold,0.508,0.654,-7.889,0.118,0.501,0.0897,0.587,73.894,162.06,0
Madisons,Iraan (Remastered 2021),0.917,0.599,-4.406,0.0123,0.0455,0.0882,0.713,118.014,215.79,0
Space of a Day,Popster,0.878,0.63,-7.213,0.000222,0.0294,0.1,0.671,135.452,191.83,0
Little Milton,Loving You (Is the Best Thing to Happen to Me),0.589,0.811,-13.974,0.236,0.1,0.132,0.957,117.934,289.93,0
Mourning Sects,Glory Holes,0.184,0.165,-26.805,0.492,0.044,0.58,0.0345,84.216,85.82,0
Tha Joker,Cant Come Down,0.78,0.62,-3.717,0.116,0.0752,0.419,0.873,136.931,187.09,0
Kunai Chrome,Fasshonran'nā (Fashion Runner),0.368,0.864,-9.853,0.00734,0.0342,0.0932,0.404,106.984,220.13,0
Courtside,Backhill Thuggin,0.729,0.761,-6.257,0.0298,0.311,0.244,0.643,133.952,155.66,0
Alei Islah,Yea Yea,0.854,0.795,-5.111,0.832,0.261,0.652,0.89,94.172,99.78,0
Brndnlx,Usually,0.0391,0.571,-18.827,0.761,0.0351,0.123,0.117,93.737,236.07,0
Black Da Runna,Pink Rose,0.509,0.688,-13.777,0.166,0.0678,0.114,0.536,127.933,147.12,0
Mahtie Bush,Who's the Killer?,0.771,0.595,-12.77,0.0942,0.0445,0.413,0.658,180.015,175.91,0
David Otero,Historia De Terror,0.871,0.578,-4.328,0.00223,0.0326,0.0894,0.858,131.973,194.39,0
Sounds of Nature Caribbean Rain Factory,Steady Rains and Drips,0.137,0.201,-29.983,0.0,0.0468,0.259,0.0358,85.002,52.01,0
C.P Da BabyDon,Intro Music or Bricks,0.918,0.746,-4.223,0.52,0.164,0.256,0.309,141.056,44.12,0
Sandra Crouch,Power In The Blood,0.931,0.63,-3.378,0.167,0.0422,0.103,0.812,90.502,300.93,0
Good Morning Jazz Cafe,Dance Lighter,0.00855,0.44,-31.583,0.876,0.0449,0.103,0.0843,173.705,140.69,0
Wampeters,Whos and Whats,0.351,0.505,-10.224,0.503,0.0267,0.0803,0.662,99.033,128.97,0
The Holy Modal Rounders,Interlude 2,0.445,0.443,-12.804,0.815,0.0301,0.201,0.257,140.932,101.43,0
4th Hour,Cherry,0.53,0.667,-7.789,0.0456,0.0293,0.161,0.317,100.004,175.26,0
Lil 30,Members,0.51,0.889,-9.933,0.0436,0.377,0.106,0.536,87.988,152.79,0
Henry Mancini,Evergreen,0.0794,0.313,-23.616,0.856,0.0322,0.0715,0.194,92.818,232.77,0
Solomon Bellamy,Rest,0.877,0.565,-7.602,0.00158,0.121,0.207,0.36,139.966,287.28,0
Divine Nature,All in God's Time,0.609,0.452,-6.531,0.287,0.0358,0.12,0.179,113.988,339.12,0
Manic Vertex,Dust Dances with the Devil,0.599,0.54,-9.231,0.000819,0.0328,0.0659,0.522,135.02,203.15,0
Ricardo Montaner,Arráncame La Vida,0.695,0.442,-5.659,0.628,0.0611,0.0697,0.42,155.53,258.44,0
Celso Piña,Aunque No Sea Conmigo,0.611,0.271,-8.739,0.219,0.0441,0.984,0.277,81.355,236.52,0
Somethin’ To Lean To,"Gots 2 B Everythang (feat. Lil’ Flex, Den-Den, Lil’ James & Yungstar)",0.619,0.777,-5.118,0.435,0.284,0.105,0.471,132.338,383.69,0
Kapena,Won't Stop Now,0.525,0.704,-9.33,0.238,0.239,0.343,0.491,80.015,224.27,0
Black Da Runna,Dope,0.647,0.818,-9.307,0.025,0.247,0.259,0.397,118.041,213.35,0
Los Ligeros De Zacatecas,Que Ironia,0.697,0.624,-3.29,0.779,0.0345,0.329,0.641,95.034,199.49,0
Rt Taylor,Rock with You,0.799,0.612,-1.816,0.218,0.0335,0.0541,0.573,140.133,360.12,0
MixxGod,Harambe,0.38,0.872,-8.741,0.00126,0.0699,0.093,0.0616,137.005,224.24,0
FreeMind619,Geekd Up - Instrumental,0.584,0.6,-8.993,0.423,0.0524,0.156,0.0594,120.018,105.04,0
April Start,Rest Of My Life,0.55,0.595,-7.24,0.297,0.0257,0.0565,0.367,133.964,257.2,0
Vicious,Rock To Rock,0.886,0.585,-4.203,0.0127,0.221,0.202,0.127,83.089,245.29,0
Cayo,JOHNSTOCKTONFREESTYLE,0.575,0.694,-7.296,0.063,0.234,0.331,0.316,140.051,82.39,0
Ann Richards,I'm Late - Remastered 2004,0.481,0.556,-7.682,0.82,0.126,0.131,0.759,141.805,86.64,0
Key Players,Platinum Wreckin Spree - Feat. Slim Thug,0.803,0.872,-4.706,0.00161,0.247,0.12,0.65,84.985,225.11,0
Slingshot Dakota,Words,0.671,0.313,-10.242,0.0736,0.0363,0.0913,0.465,107.784,235.68,0
& Mc Ertan,Kaderim Gülmedi,0.791,0.747,-4.803,0.253,0.225,0.693,0.534,134.073,204.1,0
Sons of the Pioneers,"There's a Long, Long Trail",0.14,0.334,-16.047,0.953,0.0296,0.341,0.248,82.568,163.68,0
Komplex Mothra,Psychotiks,0.354,0.732,-22.897,0.00393,0.307,0.104,0.55,139.994,199.25,0
Chandler FX,Touch - Workout Mix 120 BPM,0.845,0.698,-4.917,0.00561,0.112,0.315,0.481,119.955,278.75,0
Berg Corey,Green and Yellow Waves,0.161,0.673,-24.791,0.79,0.0316,0.112,0.34,107.033,219.81,0
Swagger,Night Night,0.381,0.866,-13.269,0.23,0.343,0.363,0.198,87.0,137.51,0
Johnny Rivers,Summer Rain,0.669,0.425,-6.961,0.414,0.0504,0.959,0.427,123.971,231.93,0
Vv Drip,Right Thing,0.512,0.523,-10.227,0.492,0.346,0.0903,0.497,91.964,158.06,0
Brushville,Bar Star,0.871,0.672,-4.405,0.0248,0.0633,0.125,0.569,123.961,167.76,0
TCB Bounce Beat Kings,You Go Girl - Live,0.917,0.433,-6.184,0.687,0.363,0.788,0.471,141.204,538.06,0
Drinking Water,No 1 Drug Free,0.156,0.0,-16.709,0.383,0.0,0.0,0.0,0.0,7.01,0
Star Sky Streaming Music by Frank,Cloudy Highway,0.488,0.733,-13.201,0.677,0.0348,0.0973,0.214,120.069,201.0,0
Duna A.K.A. Baby Mac Dre,Represent Da West - Radio Version,0.555,0.438,-11.812,0.0292,0.372,0.177,0.69,166.417,259.59,0
Orbital C13705,The Hardest Song,0.563,0.122,-8.394,0.32,0.0321,0.216,0.0366,89.461,128.0,0
Los Pericos,Párate Y Mira,0.83,0.759,-6.698,0.13,0.0471,0.12,0.7,90.311,246.65,0
O. B. Buchana,Let's Get Drunk,0.603,0.859,-8.645,0.0178,0.0446,0.306,0.961,115.785,245.21,0
Alessi's Ark,Blanket,0.266,0.632,-12.216,0.948,0.0294,0.139,0.639,98.445,73.98,0
Homeboy Lopez,Linwood Park 2,0.624,0.623,-9.564,0.675,0.264,0.235,0.676,134.994,217.43,0
JUST BANG,30 Shots,0.64,0.512,-10.796,0.013,0.324,0.143,0.248,100.131,115.94,0
A Rich,Noins,0.574,0.741,-8.82,0.0341,0.203,0.248,0.817,148.196,104.72,0
Voodoo Dawn,Sugar Sick,0.339,0.655,-16.45,0.426,0.0403,0.0982,0.205,121.143,206.42,0
Damian tan,Yo Soy,0.6,0.866,-10.017,0.251,0.236,0.0791,0.73,82.01,171.76,0
Papa Duck,What's Up,0.671,0.722,-5.993,0.0731,0.223,0.163,0.868,73.016,303.05,0
Outside Broadcast Recordings,Raindrops on Window,0.966,0.196,-15.306,0.0,0.0894,0.442,0.0262,80.447,207.59,0
Duna A.K.A. Baby Mac Dre,Bitch (feat. Dubee),0.503,0.641,-12.589,0.00532,0.378,0.214,0.301,91.561,215.0,0
Grupo Nuevo Convoy,Sube y Baja (En Vivo),0.717,0.775,-6.226,0.189,0.152,0.259,0.88,127.06,201.32,0
Jean-Luc Ponty,Lost Forest,0.512,0.346,-13.259,0.251,0.0299,0.122,0.424,134.787,327.33,0
Toddler Songs Kids,Nursey Wish,0.453,0.288,-17.079,0.687,0.0638,0.792,0.0882,78.484,205.0,0
Kyle Coulahan,Beachbilly,0.868,0.61,-6.521,0.0341,0.0304,0.179,0.858,99.986,195.0,0
Wampeters,Picture Show,0.544,0.675,-9.75,0.084,0.0325,0.0844,0.573,124.787,230.57,0
MixxGod,Kill 'Em All,0.675,0.706,-7.204,0.151,0.0323,0.094,0.467,123.973,178.06,0
Eagle Brook Music,Do What Only You Can,0.502,0.507,-8.822,0.133,0.0268,0.0674,0.162,133.98,277.38,0
"Sounds Of Nature : Thunderstorm, Rain",Fresh Rainfall,1.0,0.269,-19.734,0.129,0.065,0.538,1e-05,96.357,172.95,0
George Duke,Sing It,0.744,0.452,-10.067,0.0487,0.174,0.692,0.638,176.469,248.28,0
Restaurant Jazz Music Collection,Amazing Smooth Flow,0.282,0.741,-18.215,0.901,0.0689,0.118,0.696,112.473,178.5,0
Lightshow,Play Your Role,0.788,0.785,-6.059,0.000196,0.245,0.216,0.551,140.011,209.01,0
Futurecop!,Far Away (feat. My Tiger My Timing),0.817,0.521,-4.735,0.148,0.0337,0.347,0.431,125.021,325.0,0
God Street Wine,Epilog (2012 Remix),0.486,0.633,-12.259,0.0481,0.0521,0.0744,0.475,121.144,457.27,0
John Tesh,One Final Wish,0.236,0.278,-13.381,0.857,0.0307,0.341,0.243,119.188,189.23,0
Los Ligeros De Zacatecas,El Tequilero,0.715,0.737,-2.575,0.714,0.0449,0.288,0.962,116.27,153.8,0
Divine Nature,Straight Line,0.741,0.506,-5.129,0.141,0.046,0.0806,0.353,119.961,308.77,0
Sonson,Love Notes,0.745,0.806,-5.337,0.463,0.0911,0.107,0.661,95.959,190.0,0
The Mother Hips,The Isle Not of Man,0.679,0.37,-6.116,0.0944,0.0306,0.325,0.44,126.531,348.64,0
E.TEE,(Outro) MOB/BLOOD ON THE WALL,0.452,0.65,-9.51,0.0434,0.467,0.103,0.249,120.062,319.03,0
Chandler FX,Chandler FX's Full On Super Mix of Chart Hits - Remixed for Fitness ! - 1 Hour Warm up and Warm Down Fitness Mix,0.799,0.486,-4.818,0.014,0.0529,0.132,0.386,125.875,3637.28,0
Megan Hilty,Have Yourself a Merry Little Christmas,0.235,0.605,-11.773,0.554,0.0639,0.137,0.554,117.889,192.83,0
Mo Bandz,Struggles,0.471,0.797,-18.223,5.55e-06,0.0634,0.111,0.662,129.992,238.26,0
Peter Burns,Use What You Got,0.745,0.701,-9.349,0.478,0.0992,0.364,0.693,125.888,292.8,0
Silky Ocean Waves Studio,Random Ocean Lullaby,0.753,0.211,-19.472,0.447,0.539,0.214,0.0758,84.353,132.75,0
Papa Duck,Good Pussy,0.525,0.795,-7.34,0.118,0.0683,0.148,0.534,120.008,324.39,0
Tyson James,My Blessing,0.397,0.725,-10.292,0.188,0.35,0.178,0.193,139.929,198.0,0
SHGE,Twilights (Intro),0.579,0.467,-8.733,0.866,0.373,0.344,0.495,92.05,90.65,0
Cibelle,It's Not Easy Being Green,0.0417,0.419,-20.422,0.94,0.0884,0.142,0.35,77.24,160.0,0
The Piedmont Boys,Bettin' on Being Alright,0.827,0.567,-3.565,0.202,0.0426,0.254,0.923,149.84,205.93,0
God Street Wine,Hellfire (2012 Remix),0.679,0.686,-11.842,0.0181,0.148,0.316,0.71,117.857,324.34,0
Sariah Foxx,Inside Job,0.177,0.164,-32.007,0.934,0.0691,0.207,0.0323,129.135,142.29,0
Hurracane,Repercussions (Skit),0.194,0.578,-24.872,0.655,0.474,0.616,0.726,67.222,37.71,0
Poco,Please Wait For Me,0.405,0.464,-13.645,0.0348,0.0262,0.262,0.356,81.813,272.69,0
Camoflauge,Missin My Block - Album Version (Edited),0.931,0.674,-3.881,0.0664,0.369,0.221,0.492,117.313,219.96,0
Mcaiiah,Push Pull,0.561,0.602,-6.941,0.217,0.0295,0.173,0.407,150.026,143.6,0
Robert Wynia,Down Among the Thornbushes,0.248,0.492,-14.757,0.746,0.0312,0.279,0.19,97.978,182.7,0
Farshid Farahmand,"Dastgah Chahargah, Pt. 1",0.411,0.338,-5.593,0.972,0.0372,0.146,0.576,97.65,199.89,0
Bone Shelter,Cerebro Calato,0.899,0.445,-5.668,0.0228,0.108,0.111,0.441,174.031,258.76,0
Nick Howard,Gone for Good,0.694,0.701,-6.717,0.0485,0.0369,0.0939,0.422,96.021,237.3,0
Vrazels' Polka Band,Youth and Pleasure Polka,0.691,0.666,-4.988,0.218,0.0292,0.0521,0.972,115.514,193.31,0
Infinite Nylon,Wandering Whale,0.217,0.533,-12.655,0.815,0.0576,0.107,0.315,91.612,198.25,0
David Banner,We Ride Them Caddies - Album Version (Edited),0.721,0.847,-4.053,0.0604,0.0376,0.0949,0.343,131.969,281.79,0
Mary Black,Without the Fanfare,0.105,0.653,-18.569,0.856,0.0371,0.0998,0.084,120.976,306.99,0
Kunai Chrome,Dirty Dyana,0.673,0.694,-8.285,0.0668,0.153,0.0634,0.502,94.054,123.21,0
Freedomdeus Mostart,Positive Intellectually Motivated Person,0.577,0.686,-8.944,0.0987,0.0593,0.269,0.413,170.145,166.22,0
Saca,My Gang,0.453,0.753,-10.486,0.0918,0.197,0.116,0.225,133.983,230.11,0
Storyhill,Campfire on the Taylor Fork,0.433,0.498,-9.212,0.587,0.0298,0.154,0.593,154.401,239.65,0
TCB Bounce Beat Kings,She Nasty - Live,0.937,0.512,-6.251,0.415,0.188,0.612,0.522,139.971,88.8,0
Stream Jams,Alleys,0.252,0.826,-12.593,0.0524,0.0386,0.11,0.135,125.032,153.6,0
Pollie Pop,There Was Oposition on W. Montgomery - Screwed & Chopped,0.171,0.74,-13.346,0.691,0.108,0.11,0.314,62.005,151.23,0
Pierce Pettis,Hold On to That Heart,0.283,0.629,-11.766,0.809,0.0377,0.103,0.445,110.564,229.4,0
Rare Essence,We Push,0.966,0.644,-4.258,0.0556,0.254,0.116,0.304,87.676,229.36,0
The Holy Modal Rounders,The STP Song,0.808,0.534,-9.363,0.227,0.539,0.337,0.961,207.39,72.13,0
LMG JMoe,On Me,0.696,0.86,-5.71,0.29,0.214,0.14,0.37,94.549,172.59,0
Galleon,Angel Wings,0.784,0.614,-6.614,0.000243,0.0438,0.3,0.818,121.975,237.53,0
Red Lion Mello,Going Out 2 You,0.946,0.576,-4.638,0.0918,0.36,0.212,0.567,110.662,178.36,0
Good Morning Jazz Cafe,Smooth Movement,0.0299,0.686,-31.604,0.779,0.044,0.0871,0.206,115.897,132.41,0
City Wakes,Mournful Rage,0.489,0.16,-21.216,0.348,0.05,0.334,0.0369,76.144,105.7,0
Diamondboysupply,Sin,0.31,0.742,-15.114,0.0353,0.217,0.108,0.109,180.007,192.18,0
Poco,Sometimes (We Are All We Got),0.635,0.54,-13.543,0.000226,0.0262,0.113,0.828,89.053,217.8,0
Hamasaki vs Hamasaki,"When Will My Life Begin (Piano Version) [From ""Tangled""]",0.0502,0.497,-20.386,0.996,0.117,0.101,0.324,63.589,302.14,0
Johnny Rivera,Amor Fascíname,0.665,0.572,-13.456,0.839,0.0344,0.0886,0.904,91.013,291.67,0
Indigo Seed,Kepler Lounge,0.749,0.599,-10.03,0.365,0.0301,0.119,0.433,113.009,213.24,0
Yungun,Listen Closely,0.533,0.528,-15.341,0.509,0.754,0.108,0.255,89.424,234.74,0
Blues Company,The River,0.704,0.549,-8.101,0.0944,0.0476,0.727,0.566,117.363,332.43,0
The Czechaholics,Gander Polka,0.421,0.588,-8.688,0.316,0.0261,0.35,0.942,112.354,178.28,0
Ben E. King,Street Tough,0.535,0.824,-13.224,0.353,0.148,0.0919,0.94,93.015,272.84,0
Winter Cherry,Nights and Letters,0.271,0.591,-16.148,0.847,0.039,0.104,0.67,179.933,144.7,0
Yung Smoody,Got High,0.397,0.633,-12.422,0.022,0.457,0.132,0.384,131.508,185.97,0
Anabella Vaughn,Underbid,0.516,0.755,-12.862,0.0066,0.0465,0.115,0.155,110.468,131.04,0
Lightshow,How High (feat. Oneway Boobe),0.652,0.836,-6.269,0.00526,0.216,0.18,0.263,122.986,191.74,0
Hope College Worship,All the Poor and Powerless,0.23,0.296,-12.23,0.723,0.0295,0.18,0.0956,134.501,388.04,0
Alei Islah,Exposed,0.618,0.808,-9.868,0.0193,0.369,0.073,0.437,136.593,168.3,0
Carlos Y Jose,Dados Cargados,0.371,0.824,-8.144,0.332,0.0423,0.052,0.953,98.208,161.55,0
Dave Dudley,Jingle Bells,0.544,0.64,-11.426,0.765,0.0331,0.382,0.96,114.389,130.38,0
Fishbone's Angelo Moore,Our House,0.789,0.645,-6.818,0.00134,0.084,0.216,0.703,122.363,193.97,0
Dat Boi T,Renegade Call - Skit,0.0231,0.59,-36.123,0.214,0.546,0.602,0.755,138.55,34.91,0
Michael Schenker,Rock You Like A Hurricane,0.901,0.267,-5.08,0.0124,0.0937,0.938,0.346,131.829,279.08,0
Kelly Hansen,Rock of Ages,0.91,0.552,-2.881,0.00853,0.0626,0.295,0.401,105.881,245.51,0
Carrie Newcomer,A Shovel Is a Prayer - Live,0.391,0.449,-10.857,0.801,0.0299,0.714,0.308,87.741,249.5,0
Buzzard Buzzard Buzzard,Double Denim Hop - Disco Version,0.662,0.589,-9.925,0.0168,0.031,0.251,0.917,105.002,320.57,0
Alei Islah,Stand With It,0.524,0.617,-16.444,0.321,0.0338,0.145,0.861,99.992,193.84,0
Sunny Ozuna,Dejame Robarte el Corazon,0.832,0.694,-3.019,0.519,0.0349,0.0781,0.728,99.983,180.1,0
Lily y Su Gran Trio,Frente a Frente,0.748,0.855,-5.182,0.356,0.0333,0.134,0.961,130.523,183.07,0
John T. Wurzer,That Special Glow,0.451,0.55,-9.733,0.817,0.0667,0.173,0.463,140.129,235.9,0
Workchill,Workchill,0.0199,0.422,-30.156,0.993,0.0462,0.158,0.0592,71.519,147.23,0
Elisha Peters,Earring,0.625,0.441,-7.156,0.515,0.0385,0.12,0.17,75.698,152.05,0
Lonnie Hunter,My Mind Is Made Up - Instrumental,0.39,0.619,-11.143,0.00155,0.0274,0.144,0.398,111.057,321.04,0
Ocean Waves For Sleep,Tanquil Lake Shores,0.0726,0.0786,-21.645,0.0648,0.0508,0.0888,0.0207,176.989,153.03,0
Chain Station,Ain't Gonna Work Tomorrow - Live,0.404,0.561,-14.81,0.38,0.0308,0.132,0.786,108.863,332.0,0
Stream Jams,Hillside,0.206,0.808,-18.006,0.108,0.128,0.102,0.86,124.003,172.26,0
LeNaSa,Good Day,0.395,0.782,-12.042,0.523,0.105,0.0972,0.696,100.093,194.35,0
Sounds of Nature Caribbean Rain Factory,Warm Crackling Fireplace Fire,0.296,0.251,-29.19,0.0,0.0437,0.368,0.0653,45.426,63.53,0
Tha Joker,Gym,0.7,0.633,-5.227,0.00573,0.12,0.0998,0.255,145.083,226.87,0
Swishahouse,U Know Me,0.687,0.777,-4.862,0.172,0.138,0.295,0.713,144.185,246.17,0
LOVE BY NUMB3RS,Red Sun,0.584,0.561,-5.845,0.337,0.0282,0.104,0.562,105.98,268.69,0
Taylor Dayne,Love's Gonna Be On Your Side,0.662,0.685,-6.925,0.0209,0.0315,0.114,0.537,94.04,267.29,0
Z-Ro,Who Could It Be - Slowed (feat. Trae & Dougie D of Guerilla Maab),0.827,0.879,-5.471,0.256,0.0879,0.143,0.959,135.436,354.51,0
Sha.Severe,Walk In My Shoes,0.576,0.786,-6.971,0.101,0.306,0.326,0.174,137.996,187.08,0
September,Satellites - Clubstar Remix,0.998,0.588,-2.443,9.87e-05,0.0512,0.0474,0.963,137.986,325.76,0
Rohmon,Privilege,0.552,0.806,-7.825,0.626,0.441,0.386,0.346,81.966,201.51,0
Doctor Dubstep,Dubstep Therapy,0.853,0.576,-9.962,0.000277,0.0306,0.186,0.685,127.984,198.75,0
Dirty Dante,Sex Shop,0.596,0.88,-6.364,0.00164,0.151,0.135,0.516,109.95,214.47,0
Rapture Ruckus,No Matter What,0.933,0.565,-3.647,0.00744,0.144,0.0978,0.686,83.932,200.52,0
Alei Islah,Bloody Leuv,0.576,0.666,-6.861,0.151,0.194,0.118,0.358,121.23,179.09,0
John Corabi,Hot For Teacher,0.955,0.515,-5.952,1.41e-05,0.0885,0.0466,0.416,125.072,283.33,0
Walter Martin,It's a Dream (Night Version),0.2,0.423,-14.688,0.942,0.0462,0.114,0.114,118.917,288.21,0
Glizz 4L,Make It Last,0.659,0.59,-8.507,0.148,0.411,0.417,0.384,118.647,194.33,0
Khallion,Stand Tall,0.684,0.562,-9.331,0.134,0.466,0.111,0.103,85.658,196.83,0
George Patino,My Only Love,0.735,0.663,-13.259,0.291,0.0511,0.332,0.463,129.959,169.88,0
David Otero,Castillo de Arena (with Ana Cañas),0.777,0.661,-5.071,0.15,0.0272,0.186,0.453,102.973,228.81,0
Trae Tha Truth,Dirty Southside - S.L.A.B.ed,0.765,0.705,-5.473,0.0122,0.191,0.122,0.695,160.768,371.6,0
Jae the Kid,GANZI FREESTYLE,0.587,0.77,-10.952,0.353,0.124,0.132,0.576,96.034,100.63,0
Hamasaki vs Hamasaki,Mickey Mouse Club March (Piano Version),0.195,0.726,-19.026,0.995,0.0843,0.129,0.745,179.897,168.96,0
Lightshow,Ever,0.466,0.859,-11.896,0.0651,0.446,0.776,0.393,140.051,230.84,0
279tyler,How We Coming,0.4,0.476,-12.452,0.000347,0.0884,0.164,0.123,145.063,138.55,0
YELLOW MAGIC ORCHESTRA,NANGA DEF?,0.85,0.779,-14.594,0.0149,0.0513,0.0943,0.314,131.84,310.11,0
JC Humble,Morocco,0.637,0.542,-9.239,0.302,0.362,0.0796,0.535,113.907,163.15,0
Dolla D,Skit 2,0.436,0.612,-13.402,0.282,0.554,0.134,0.456,100.983,40.65,0
Brian Adelardo,Bonfire,0.0248,0.503,-24.346,0.993,0.0449,0.158,0.131,67.441,119.93,0
The Pack a.d.,Buyin' My Way,0.589,0.712,-4.32,0.571,0.0329,0.106,0.248,127.728,109.93,0
Vrazels' Polka Band,I'll Be All Smiles Tonight Waltz,0.499,0.668,-5.983,0.482,0.0288,0.0716,0.961,78.916,152.85,0
Rt Taylor,In It to Win It,0.724,0.824,-3.992,0.11,0.0377,0.0773,0.932,103.992,260.94,0
American Scarecrows,Cheshire,0.79,0.599,-5.344,0.000343,0.0322,0.0838,0.522,120.098,232.48,0
Dominic Lewis,Bear Market,0.264,0.767,-18.779,0.814,0.0633,0.104,0.3,101.476,90.5,0
ChaseUhCheck,Mobbin',0.568,0.651,-10.267,0.138,0.399,0.151,0.38,171.588,204.77,0
VityFlow,LLAMAME,0.767,0.825,-4.29,0.152,0.0543,0.0567,0.609,96.007,181.92,0
"Sounds Of Nature : Thunderstorm, Rain",Roaring Rain,0.955,0.179,-26.735,0.835,0.0504,0.753,0.00588,81.058,150.84,0
Otis Redding,(Sittin' On) the Dock of the Bay,0.312,0.484,-13.522,0.724,0.0535,0.0601,0.598,205.981,166.83,0
Ocean Sounds,Ocean Sounds Deep Sleep,0.9,0.192,-22.29,0.131,0.0553,0.464,1e-05,107.745,76.53,0
Preston Langston,I Won’t Make You Lose,0.194,0.432,-11.549,0.962,0.0315,0.117,0.12,77.939,330.6,0
Los Cocuyos de la Sierra,El J.J. Hernández,0.702,0.876,-7.136,0.118,0.0456,0.0988,0.694,112.551,216.79,0
Radio Cult,(airwaves),0.221,0.634,-19.326,0.71,0.6,0.124,0.717,71.338,18.49,0
Jay Sean,Make My Love Go (feat. Sean Paul & Maluma),0.688,0.789,-6.376,0.0446,0.0798,0.129,0.518,106.997,221.83,0
Travis,Get Up,0.811,0.617,-7.714,0.059,0.0481,0.159,0.735,90.11,190.48,0
No Retreat,Room for Hate,0.868,0.307,-6.635,0.0262,0.177,0.358,0.138,108.03,169.08,0
