artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Johnny Rodriguez & Johnny Bush,A Soft Place To Fall,0.455,0.528,-6.979,0.879,0.0248,0.215,0.61,96.987,205347,0
No-Tone,Down Down Down,0.948,0.686,-6.446,0.00256,0.07,0.259,0.726,130.031,149480,0
K.Hill,Love Of My Life,0.394,0.686,-14.825,0.252,0.379,0.293,0.259,81.06,176013,0
Cameron Nelson,Forever Is A Long Time,0.418,0.721,-7.854,0.86,0.0314,0.11,0.252,119.969,196008,0
Nathan Johnson,My Ride,0.706,0.724,-7.941,3.13e-05,0.0359,0.312,0.695,119.861,22613,0
E.TEE,PSYch WArd,0.55,0.886,-8.844,0.0681,0.331,0.119,0.69,128.966,194436,0
Ygg Tay,Young Nigga,0.637,0.624,-6.663,0.121,0.181,0.386,0.658,142.928,179226,0
Study Time,Brain Power,0.0251,0.432,-19.806,0.965,0.0322,0.111,0.19,66.444,121284,0
Ozomatli,Casas De Cartón,0.664,0.763,-5.922,0.045,0.029,0.0945,0.794,119.352,233933,0
Chain Station,Spooky Ridge - Live,0.392,0.643,-15.776,0.66,0.0347,0.269,0.912,111.205,184560,0
Afterthought,JUMPSTART (Bonus Track),0.589,0.843,-7.981,0.198,0.139,0.396,0.596,92.985,149667,0
Tricky Jones,My Type Screwed,0.453,0.808,-9.337,0.498,0.168,0.163,0.335,129.659,360549,0
Andres Jiminez,Valle de Collores (Valley of Collores),0.481,0.606,-11.009,0.703,0.0405,0.0471,0.927,90.269,359107,0
Dat Boi T,Like a Dream,0.806,0.778,-9.97,0.17,0.077,0.31,0.761,105.015,224724,0
LUCKY3RD,How I Feel,0.626,0.779,-7.76,0.174,0.226,0.207,0.486,86.037,176901,0
Mananes,Beat and Voyage,0.0369,0.666,-26.622,0.99,0.0457,0.0899,0.0384,82.501,57704,0
Robert Wynia,Dark Water,0.548,0.218,-7.528,0.701,0.0398,0.365,0.268,174.222,230878,0
Travis,Friends,0.565,0.587,-7.809,0.0168,0.0271,0.179,0.482,113.444,201907,0
Swishahouse,Renegade,0.7,0.633,-3.799,0.341,0.415,0.33,0.852,144.115,345667,0
Cribbs,Yep,0.672,0.804,-7.359,0.0303,0.363,0.299,0.638,84.209,230960,0
The Paris Sights,Frenzied Drama,0.0955,0.213,-26.349,0.987,0.0467,0.134,0.0274,76.489,106255,0
Lofi Swole Beats,Fires Hum,0.034,0.58,-28.918,0.986,0.172,0.107,0.368,84.916,124272,0
Los Marceles,La Lluvia,0.426,0.721,-7.638,0.234,0.0434,0.116,0.562,77.898,194139,0
Lucky Luciano,They Don't Want to See,0.436,0.812,-5.263,0.0272,0.0499,0.0793,0.358,88.992,198747,0
MixxGod,Solitude,0.481,0.726,-8.195,0.124,0.044,0.0963,0.428,129.99,251077,0
The Pack a.d.,What's up There,0.681,0.671,-6.375,0.32,0.122,0.092,0.768,151.802,77813,0
Ian Moore,Deliver Me,0.739,0.273,-9.644,0.0623,0.0683,0.981,0.377,83.865,407240,0
The Streets,Fit but You Know It (feat. The Futureheads),0.962,0.406,-0.68,0.00245,0.301,0.29,0.675,86.514,235813,0
M.Simile,What Up,0.641,0.613,-8.694,0.662,0.649,0.593,0.901,170.139,186353,0
DC Powerhouse,Tell On You,0.439,0.746,-12.615,0.525,0.41,0.082,0.41,179.987,168972,0
Solancy,What's the Point?,0.71,0.557,-5.306,0.000113,0.0644,0.0542,0.562,105.064,181029,0
Lonely Drifter Karen,The Owl Moans Low,0.345,0.818,-10.07,0.919,0.0629,0.0961,0.871,108.146,65960,0
GOE,G Fazos,0.491,0.752,-11.091,0.41,0.302,0.267,0.625,96.943,78041,0
Hot Sauce Johnson,Brando,0.697,0.613,-8.435,0.00461,0.0355,0.167,0.75,161.772,196067,0
Jay Hen Gwoppa,No Rapper,0.734,0.772,-3.601,0.296,0.25,0.141,0.814,138.008,184555,0
Khallion,Stand Tall,0.684,0.562,-9.331,0.134,0.466,0.111,0.103,85.658,196831,0
Jay Ax,Dubrock (feat. Neech-E),0.876,0.58,-8.433,0.0393,0.339,0.091,0.227,106.117,183787,0
TCB Bounce Beat Kings,Luv Nikki Minaji - Live,0.928,0.529,-6.326,0.55,0.325,0.676,0.561,169.622,204768,0
Kevin Johansen,Cumbiera Intelectual,0.464,0.737,-12.324,0.758,0.0352,0.0675,0.671,88.011,252867,0
Good Morning Jazz Cafe,Smooth Movement,0.0299,0.686,-31.604,0.779,0.044,0.0871,0.206,115.897,132414,0
alt!,angel,0.566,0.486,-7.397,0.305,0.0256,0.431,0.331,82.467,130195,0
Dopeboy Ra,96 - ReMastered 2021,0.619,0.598,-9.493,0.0937,0.13,0.161,0.413,150.13,143569,0
TCB Bounce Beat Kings,Big Booty Ooooos - Live,0.989,0.655,-6.647,0.623,0.164,0.282,0.562,153.806,176016,0
Fatha Lee,Froze,0.591,0.82,-2.611,0.0269,0.347,0.0912,0.239,159.96,192078,0
Baby Dayliner,Beat Downs,0.794,0.684,-11.609,0.473,0.0387,0.315,0.536,106.951,212333,0
Joe Russo's Almost Dead,Jam -> - Live 2015-12-12,0.109,0.534,-25.674,0.656,0.0393,0.141,0.363,118.628,179667,0
Ruff Maab,Wire Ya Jaw Fast,0.389,0.945,-21.821,0.0185,0.379,0.108,0.801,116.147,129549,0
TITAN BLACK222,FEAR NO EVIL,0.76,0.565,-5.015,0.0471,0.374,0.169,0.523,80.004,246387,0
Azure Dream Machine,Boomerang,0.549,0.545,-11.255,0.0149,0.0285,0.125,0.144,120.008,392617,0
ZayBang,In That Rain,0.807,0.797,-9.318,0.035,0.362,0.0538,0.605,95.102,171840,0
Harper Kirk,Fanny Poer,0.152,0.405,-17.521,0.946,0.0433,0.109,0.247,111.395,253547,0
Los Marceles,Viejo El Viento,0.776,0.732,-6.191,0.261,0.181,0.0523,0.852,104.685,173795,0
Yoga Playlist,Prototype Child,0.181,0.25,-20.432,0.909,0.0393,0.147,0.215,77.041,36665,0
Skyler Ochoa,False Girls,0.409,0.468,-12.048,0.69,0.0285,0.148,0.661,113.922,218947,0
Khallion,Whine,0.685,0.832,-7.573,0.111,0.245,0.138,0.637,111.971,224187,0
Locos Por Juana,Tu Sabes Muy Bien (La Nalga),0.744,0.787,-6.268,0.0151,0.0482,0.0463,0.926,97.966,232947,0
Tommy Dorsey,Puddle Wump - Remastered 1993,0.508,0.467,-12.244,0.773,0.0439,0.25,0.914,206.161,195507,0
The O'My's,Mood,0.391,0.456,-8.995,0.535,0.106,0.153,0.34,79.445,310820,0
The Heart Creative,Only You (Live),0.291,0.444,-9.391,0.403,0.0285,0.141,0.0446,67.83,478433,0
slimdadon,Something For You,0.478,0.516,-12.642,0.291,0.475,0.0728,0.336,81.084,338678,0
Jor Posada,Como el Sol,0.671,0.671,-5.777,0.67,0.056,0.233,0.875,106.768,157693,0
Diana DeGarmo,Don't Cry Out Loud,0.685,0.401,-5.123,0.183,0.0462,0.202,0.264,76.561,223973,0
Yungun,Preliminary Hearing,0.498,0.624,-9.32,0.314,0.497,0.164,0.211,119.434,188056,0
T.H. Express,Ooh Ah Just a Little Bit - 140 BPM,0.936,0.575,-4.863,8.53e-05,0.0499,0.028,0.962,139.974,254017,0
Rocher,My King,0.137,0.727,-13.271,0.499,0.0361,0.475,0.447,94.518,230845,0
Jazzminshroom,Anyone can Love Anyone,0.928,0.556,-2.703,0.0463,0.0484,0.367,0.446,119.976,230000,0
Heavy Weights,Get Yo Paper Up,0.331,0.727,-13.556,0.0382,0.352,0.108,0.668,150.104,283693,0
Rico Dinero,Triflin' (feat. Big Mota),0.598,0.815,-5.879,0.336,0.135,0.165,0.207,125.07,206838,0
The Big Larry's,Garbage Factory,0.491,0.673,-6.96,0.874,0.478,0.39,0.45,64.685,160654,0
Gilles Peterson's Havana Cultura Band,Pa' Gozar,0.73,0.653,-10.229,0.793,0.0567,0.325,0.898,118.139,253893,0
Tommy Dorsey,I Get a Kick Out of You - Remastered 1993,0.147,0.585,-12.867,0.971,0.0352,0.0823,0.165,124.238,171667,0
LoQuacious,Feeling You,0.396,0.582,-9.4,0.333,0.574,0.131,0.458,77.554,232647,0
Foxy,Madamoiselle,0.865,0.668,-9.869,0.0227,0.0714,0.0999,0.961,161.91,288693,0
Bonafide Suspects,Pound Puppies,0.665,0.537,-9.215,0.235,0.392,0.389,0.473,144.824,152276,0
Only Real,Yesterdays,0.925,0.582,-2.958,0.0339,0.0411,0.37,0.656,117.004,214283,0
Ruff Maab,If You Bout That Fast,0.349,0.887,-9.53,0.744,0.213,0.11,0.96,131.733,125786,0
Giacomo Puccini,"Madama Butterfly / Act 2: ""Un bel dì vedremo""",0.0724,0.203,-19.946,0.981,0.0425,0.0803,0.065,87.45,264227,0
Mikie Campro,Be By Your Side,0.804,0.742,-8.76,0.638,0.03,0.339,0.938,114.976,252320,0
Ocean Sounds,Calming Ocean Swell,0.873,0.22,-27.307,0.371,0.106,0.921,0.00678,55.617,214676,0
Gamma Ray,(We Won't) Stop the War (Remastered in 2015),0.962,0.513,-4.265,0.000633,0.0849,0.175,0.434,106.987,225467,0
Mighty Clouds Of Joy,Nobody Can Turn Me Around - Single Version,0.408,0.652,-13.209,0.418,0.0337,0.491,0.801,121.661,128733,0
Deuce 2much,Bitch Wait,0.478,0.867,-8.174,0.0646,0.0854,0.0974,0.135,130.039,177288,0
Blue Rodeo,Wasted,0.599,0.406,-8.721,0.401,0.0404,0.211,0.0837,110.004,355933,0
Mase,Phone Conversation [Interlude],0.235,0.517,-21.08,0.937,0.831,0.327,0.554,167.822,108947,0
Jaydakay,Gsr,0.676,0.494,-8.714,0.541,0.882,0.102,0.57,175.251,122070,0
竹星合唱團,我們都是一家人,0.72,0.586,-6.495,0.121,0.0301,0.121,0.594,109.993,269987,0
Ty Hunter,Jesus Christ,0.113,0.573,-19.608,0.237,0.0304,0.111,0.125,78.473,216895,0
Billionaire Dollaz,Go For That,0.481,0.77,-8.784,0.683,0.341,0.127,0.273,124.027,170760,0
Jean Philippe Crespin,Bon Eleve,0.138,0.687,-13.677,0.959,0.0959,0.111,0.962,119.939,66026,0
Cosmic Waves Sound Library,Night Sea Waves Motion,0.194,0.108,-18.676,0.00109,0.176,0.325,0.0613,93.934,97000,0
Project Ririsu!,Obvious Play,0.436,0.808,-9.15,0.591,0.0444,0.103,0.474,155.043,136258,0
The Sweetsers,Lay Me In The Ground,0.0876,0.363,-20.647,0.935,0.0355,0.104,0.366,141.694,188291,0
Howard Shore,Otto Gross,0.0163,0.2,-27.39,0.971,0.0444,0.162,0.0372,78.752,167387,0
Madisons,Stranded at the Bus Station (Remastered 2021),0.597,0.669,-6.061,0.103,0.0319,0.0655,0.862,138.079,208307,0
Oscar D'León,Hasta Que Vuelvas,0.753,0.751,-3.181,0.505,0.0383,0.05,0.94,95.999,269627,0
Nick Villarreal,Bilingue,0.825,0.585,-3.369,0.466,0.134,0.325,0.973,182.754,183227,0
QUARRY,WHITETRASH - cestladore Remix,0.616,0.587,-9.941,0.00868,0.0525,0.0897,0.275,174.074,143448,0
YotyBenjii,Hellcats and Trackhawks - remix,0.667,0.814,-5.49,0.00272,0.336,0.389,0.4,156.978,151152,0
Carrie Newcomer,Breathe in Breathe Out - Live,0.703,0.494,-7.465,0.648,0.0467,0.704,0.667,77.699,319691,0
Nashville Cast,I'll Waltz You Home,0.275,0.524,-11.882,0.809,0.026,0.113,0.365,149.442,211427,0
Alei Islah,So Many Changes,0.442,0.393,-11.573,0.726,0.0323,0.153,0.324,83.999,184245,0
Mariano Mercerón Y Su Orquesta,Almendra,0.302,0.578,-7.038,0.662,0.0357,0.039,0.614,106.97,199693,0
Saturnalias,You Have 30 Minutes to Make a Song,0.921,0.731,-6.683,0.193,0.0455,0.18,0.808,115.041,73957,0
Miguel Bosé,Ti Amero' (Te Amarè),0.397,0.523,-13.776,0.168,0.0332,0.177,0.414,75.135,204600,0
Preston Langston,Just Be Yourself,0.182,0.513,-12.816,0.874,0.031,0.0992,0.174,62.443,235636,0
Q Da Fool,Into It,0.56,0.768,-7.695,0.0759,0.434,0.295,0.314,114.813,209003,0
La Castañeda,Gitano de Mente,0.886,0.585,-8.354,0.0367,0.0531,0.0523,0.701,151.207,346347,0
Wild Echoes,Closer Gentle Waves,0.999,0.144,-21.207,0.83,0.0656,0.954,1e-05,160.348,165717,0
ASMR Rain Sounds,Slow Raindrops,0.818,0.367,-29.259,0.995,0.0959,0.244,0.0289,173.222,166421,0
Plap Fieldz,Push It,0.454,0.637,-10.534,0.488,0.132,0.124,0.792,134.994,228441,0
Rob Giano,Scarlet,0.669,0.555,-8.904,0.0542,0.332,0.101,0.424,124.824,276993,0
Excoriate Four,Plastic Bowls,0.49,0.795,-13.867,0.0137,0.0435,0.104,0.626,109.003,162391,0
Dogs Music Therapy,Gentle Pet Passion,0.243,0.26,-13.328,0.95,0.0391,0.108,0.0514,90.72,110168,0
G. Love & Special Sauce,Cheating Heart,0.948,0.519,-4.929,0.152,0.092,0.377,0.824,162.105,207200,0
YM SHOTTA,SuccaK,0.496,0.555,-11.237,0.544,0.677,0.14,0.719,88.128,158198,0
Yoga Playlist,Obscure Tree,0.108,0.236,-19.74,0.766,0.0426,0.335,0.0885,128.112,33922,0
Alei Islah,Leuv Letter,0.406,0.696,-9.702,0.897,0.0944,0.167,0.601,162.878,83620,0
Dat Boi T,25 Lighters,0.439,0.797,-7.089,0.02,0.102,0.33,0.0552,104.148,309174,0
Maven Gray,Human Nature,0.593,0.671,-5.816,0.7,0.128,0.0855,0.136,130.109,210760,0
Piano Dreamland,Jungle Love,0.0592,0.78,-18.109,0.93,0.127,0.127,0.846,124.511,122961,0
Ocean Sounds,Sons D'Océan Calme,0.964,0.215,-23.735,0.354,0.061,0.773,1e-05,116.285,75047,0
ewio,PASSED TIME,0.00145,0.484,-11.539,0.972,0.0519,0.116,0.134,66.249,133844,0
SNT PTR,Peter's Introduction,0.489,0.588,-11.642,0.518,0.282,0.355,0.53,150.099,214435,0
Monoswezi,Intro,0.19,0.483,-20.675,0.838,0.0912,0.242,0.348,97.65,146547,0
Stellar Road,Legitimate,0.859,0.658,-7.336,0.0927,0.0713,0.145,0.534,92.997,297960,0
Terri Clark,You're Easy On The Eyes,0.807,0.708,-5.368,0.162,0.0301,0.0761,0.793,126.497,213680,0
j e f f r i,WAITING,0.361,0.631,-12.507,0.496,0.0334,0.194,0.571,119.983,209199,0
Paris Street,Piscataway Rah Rah,0.257,0.467,-17.856,0.889,0.0877,0.106,0.142,79.959,145529,0
Jay Ax,If You Ax Me,0.856,0.689,-8.668,0.0915,0.238,0.124,0.547,154.004,277413,0
Kasai Allstars,Hunters and Farmers Need the Blacksmith,0.918,0.723,-5.917,0.743,0.111,0.255,0.919,127.099,278680,0
Henry Mancini,Silver Streak,0.279,0.462,-16.342,0.894,0.03,0.0956,0.876,142.045,181440,0
SK Luchiani,Lose It,0.459,0.468,-12.256,0.0796,0.497,0.131,0.388,78.402,155063,0
Baustelle,L'aeroplano,0.622,0.479,-4.709,0.543,0.0326,0.118,0.231,136.978,258051,0
trenchbaby zayo,Popeyes,0.54,0.829,-9.809,0.491,0.0453,0.113,0.318,120.037,130038,0
Paulina Rubio,Nada Puedes Hacer,0.494,0.632,-9.334,0.0904,0.0269,0.0444,0.313,83.917,266933,0
Mercury Witch,And I Will Ride a Chariot of Light,0.35,0.713,-14.32,0.0757,0.0627,0.199,0.36,127.987,60000,0
E.TEE,SETTLERS GROVE,0.483,0.796,-9.073,0.394,0.192,0.103,0.445,120.025,212400,0
Satin Gum,Last Call Blues,0.883,0.481,-5.53,0.0144,0.048,0.106,0.661,135.071,281348,0
Londonbeat,Perfect Skin,0.803,0.727,-7.442,0.405,0.0297,0.053,0.665,106.944,272000,0
Tay Edwards,Indifferent,0.574,0.489,-9.199,0.123,0.417,0.184,0.382,199.23,195951,0
Diamondboysupply,Peep,0.458,0.767,-21.238,0.212,0.136,0.392,0.155,114.011,135967,0
Jay Tee,Take My Hand,0.736,0.766,-5.191,0.00482,0.113,0.0751,0.418,95.199,208467,0
Galleon,So I Begin,0.674,0.718,-6.618,0.00733,0.0331,0.156,0.894,123.96,237933,0
Zeromancer,Send Me An Angel,0.672,0.597,-6.15,3.65e-05,0.0356,0.372,0.265,130.038,237960,0
Stream Jams,Eclipse,0.537,0.688,-6.881,0.00639,0.0404,0.172,0.138,133.017,144361,0
Black Da Runna,Lonely Thoughts,0.571,0.708,-5.576,0.0474,0.118,0.22,0.198,73.498,186227,0
Shadowfax,Shadowdance,0.347,0.814,-15.113,0.557,0.0533,0.0674,0.397,115.18,320000,0
Mariachi Guadalajara De Silvestre Vargas,El pasajero,0.527,0.447,-8.957,0.718,0.0413,0.162,0.634,110.485,208600,0
The Holy Modal Rounders,Bird Song,0.7,0.458,-4.776,0.508,0.0324,0.363,0.535,130.357,134933,0
Matter and Energy,Held,0.159,0.149,-26.696,0.873,0.0448,0.102,0.0391,138.853,143389,0
Ayce,Bad Habit,0.709,0.798,-5.603,0.326,0.0975,0.125,0.386,139.978,168000,0
Paulina Rubio,Sangre Latina,0.884,0.784,-9.64,0.0249,0.0558,0.281,0.855,115.149,278733,0
Smokey & His Sister,Come And Be Mine,0.381,0.619,-9.614,0.726,0.0264,0.0995,0.706,130.23,153560,0
Johnny Rivers,Long Tall Sally,0.902,0.324,-5.282,0.49,0.0734,0.688,0.831,170.466,203653,0
Michael Hayes,Molecular Love,0.885,0.716,-8.688,0.618,0.0408,0.0835,0.692,168.045,137143,0
Kingdsmith,Karate Kid,0.634,0.606,-10.759,0.11,0.168,0.126,0.211,99.354,93600,0
Diega Reeda,Reminders of Sarah,0.227,0.683,-18.424,0.97,0.0386,0.0841,0.579,145.148,225103,0
Bollobas,Cold Nightmare,0.564,0.704,-12.939,0.000276,0.0891,0.0463,0.995,142.025,119249,0
Kelly Hansen,You Give Love A Bad Name,0.514,0.506,-11.686,0.00143,0.0333,0.403,0.676,122.875,223893,0
Sounds of Nature Caribbean Rain Factory,Calming Water Sounds at the Lake's Edge,0.0882,0.077,-30.148,0.0,0.0541,0.376,0.0353,83.148,62415,0
Faye Adams,Angels Tell Me,0.759,0.338,-0.773,0.818,0.0469,0.32,0.547,105.711,161185,0
Harsh Armadillo,Datson,0.218,0.392,-12.823,0.966,0.0354,0.155,0.341,138.354,146160,0
Lonely Drifter Karen,Salvation,0.389,0.63,-9.044,0.696,0.0578,0.0905,0.716,164.61,203280,0
Chris Heifner,Pour Me Out,0.446,0.691,-8.148,0.513,0.037,0.914,0.574,118.153,212613,0
Peter Burns,Projections,0.732,0.661,-7.678,0.271,0.0984,0.164,0.51,110.033,278293,0
"Sounds Of Nature : Thunderstorm, Rain",Calming Murmurs,0.434,0.168,-16.075,0.924,0.0624,0.43,0.0285,118.762,104797,0
Hopeful Nature Sounds,Large Double Waterfall,0.285,0.171,-19.762,0.00117,0.135,0.284,0.106,112.824,98000,0
Irene's Entropy,Dive Deep,0.299,0.223,-11.484,0.115,0.0293,0.12,0.0365,83.574,307840,0
Los Pericos,Che Nena,0.639,0.729,-8.869,0.0113,0.0415,0.0909,0.754,90.89,269365,0
Study Solution,Focus,0.0321,0.247,-26.161,0.986,0.0535,0.112,0.302,174.321,109803,0
Dj Karakarap,Los Tiempos Off,0.677,0.841,-4.664,0.408,0.0637,0.177,0.813,95.0,121731,0
Roosevelt Diggs,Never Felt Right,0.577,0.601,-9.297,0.0585,0.0264,0.0972,0.559,90.831,339107,0
Chynna Phillips,How Lovely To Be A Woman,0.24,0.571,-11.06,0.781,0.0338,0.0733,0.545,144.064,148907,0
Yoga Playlist,Planet Branch,0.146,0.189,-21.015,0.983,0.0417,0.121,0.0959,69.232,30213,0
Bollobas,Staring at My Heart,0.19,0.357,-19.592,0.927,0.043,0.0711,0.437,90.566,122854,0
SK Luchiani,Rain Fallin',0.772,0.505,-5.814,0.00196,0.369,0.19,0.579,148.831,184033,0
DC Powerhouse,Some Thing in the Wind,0.661,0.635,-10.472,0.00336,0.0558,0.0636,0.521,119.998,170899,0
Dj money handz,Visions (feat. Big P),0.505,0.549,-19.71,0.0367,0.354,0.833,0.684,82.519,181943,0
Baldenna tha King,Welcome to My City,0.764,0.743,-5.149,0.011,0.142,0.0686,0.318,96.424,218904,0
The Platelets,Mountain Song,0.698,0.502,-7.583,0.347,0.0534,0.0811,0.768,170.016,279960,0
Londonbeat,Be There For Me,0.8,0.648,-7.466,0.17,0.0355,0.15,0.685,102.03,272067,0
T00M3R,Knowing,0.649,0.785,-6.379,0.475,0.0675,0.279,0.279,119.985,160016,0
lil jay,Sleeping,0.618,0.566,-6.103,0.656,0.0402,0.146,0.226,136.789,104822,0
cglizzay,Get The Drop,0.496,0.735,-11.296,0.039,0.36,0.0953,0.439,132.035,198243,0
Supreme Allah,It's Hard Being Write,0.802,0.616,-7.714,0.199,0.278,0.0958,0.604,82.356,202815,0
Tricky Jones,The Rain Screwed,0.555,0.637,-10.747,0.000155,0.0486,0.211,0.223,119.913,310000,0
Brett Vogel,Fiery Sky,0.798,0.265,-5.177,0.0056,0.0367,0.108,0.515,78.071,221481,0
Fatty StillKountin,Last Route,0.561,0.771,-10.491,0.122,0.153,0.117,0.656,119.957,217012,0
楊婉珍,月亮帶淚,0.617,0.694,-8.261,0.753,0.0441,0.0888,0.86,147.694,250440,0
Leo Stroke,Take It Easy,0.598,0.501,-7.824,0.058,0.383,0.403,0.167,63.417,192976,0
Black Da Runna,Reality,0.624,0.487,-8.065,0.0112,0.389,0.342,0.275,124.89,206540,0
Swavy Wey,Finesse,0.618,0.877,-6.771,0.297,0.134,0.105,0.826,99.049,172321,0
Lighthouse Park,My Love,0.138,0.488,-18.341,0.87,0.0326,0.203,0.448,186.259,205845,0
Kingdsmith,Lil Durk,0.637,0.806,-9.382,0.0174,0.088,0.185,0.143,97.509,88608,0
Brett Vogel,Superwoman Sway (Acoustic),0.696,0.583,-4.785,0.422,0.0299,0.0829,0.752,95.989,185873,0
Chyse,Sheets - SSMG Dub Step Remix,0.752,0.683,-6.325,0.086,0.0896,0.326,0.273,132.947,240118,0
Erick,Canción mixteca,0.459,0.308,-6.393,0.139,0.0295,0.0891,0.647,132.24,155356,0
Ethan Charles,Give My Soul,0.425,0.534,-6.902,0.789,0.0353,0.221,0.433,121.105,154552,0
ZAC,Born to Be Blue,0.515,0.469,-11.804,0.48,0.279,0.14,0.195,103.021,213885,0
Richard Alberts,My Baby Said Maybe,0.731,0.591,-6.567,0.0635,0.0256,0.261,0.733,110.032,223910,0
Monterey,Tungsten,0.2,0.617,-24.138,0.627,0.434,0.0871,0.281,160.204,120000,0
Dead & Company,"Space - Live at Coast Credit Union Music Park at Walnut Creek, Raleigh, NC 6/9/18",0.269,0.346,-19.492,0.938,0.0392,0.111,0.201,103.113,520385,0
Beneath,Visage,0.758,0.559,-7.784,0.187,0.0464,0.216,0.597,139.988,171536,0
Paris Street,The Background Characters of My Life,0.423,0.388,-6.746,0.884,0.0285,0.107,0.234,146.405,186803,0
Moby,This Wild Darkness - CYA Remix,0.896,0.3,-6.319,0.108,0.0415,0.103,0.544,120.695,477367,0
John Kee,Give It To Jesus,0.445,0.312,-18.024,0.00866,0.0376,0.633,0.592,91.683,259333,0
Skyler Ochoa,Buried in Adelaide,0.19,0.622,-18.697,0.897,0.0376,0.0819,0.327,78.044,215385,0
The Czechaholics,"Is It Wrong, For Loving You?",0.366,0.502,-9.908,0.35,0.0332,0.136,0.9,130.313,144653,0
Mother's Finest,Love Changes,0.46,0.593,-10.688,0.503,0.0571,0.559,0.507,71.633,289227,0
耿真一,对一个陌生人,0.251,0.455,-12.936,0.252,0.0354,0.107,0.475,120.189,230997,0
Hanna's Reef,Livin' Well,0.751,0.758,-7.303,0.45,0.033,0.137,0.962,127.149,192120,0
Josh Swish,Peach,0.577,0.533,-15.401,0.427,0.0376,0.101,0.349,120.024,196159,0
Howard Shore,Letters,0.00635,0.0729,-31.738,0.966,0.0372,0.121,0.036,75.283,144733,0
Former Informer,One Stiff Year,0.111,0.486,-13.68,6.15e-05,0.0351,0.179,0.379,120.15,37042,0
J-Money 13,Endtro,0.387,0.859,-9.305,0.153,0.271,0.141,0.548,112.015,69799,0
Melvins,Dog Island,0.841,0.292,-7.574,0.00343,0.0478,0.0363,0.531,110.583,355736,0
Azure Dream Machine,Cosmic Butterfly,0.193,0.615,-16.879,0.0602,0.0297,0.134,0.07,120.004,451134,0
La Clave Con Swing,Adicto,0.601,0.915,-7.351,0.301,0.042,0.0639,0.931,119.985,309133,0
Rohmon,21st. Century,0.678,0.622,-7.158,0.144,0.436,0.0889,0.0789,156.134,196989,0
Chandler FX,Symphony - Workout Mix 128 BPM,0.809,0.682,-4.701,0.0031,0.0361,0.306,0.513,127.987,246000,0
LIL BLOCK,Nightime Fall,0.661,0.823,-6.243,0.0277,0.416,0.111,0.886,150.94,292493,0
Z-Ro,I'm A Gangsta - Slowed (feat. Daz),0.45,0.835,-5.728,0.0719,0.332,0.285,0.648,135.568,325667,0
Bo DePeña,Paint Me a Clown,0.443,0.801,-6.513,0.72,0.0382,0.107,0.343,137.999,240533,0
Piano Deep Relax,Sleep and Relax,0.0038,0.629,-30.275,0.982,0.287,0.0842,0.797,133.512,132577,0
Los Enanitos Verdes,La Muralla Verde,0.956,0.639,-3.495,0.3,0.0476,0.664,0.662,136.127,220800,0
TCB Bounce Beat Kings,Azz Clap - Live,0.939,0.512,-6.202,0.694,0.243,0.0988,0.373,131.397,310008,0
Dany & Ashliee,My Plans for You (Live),0.3,0.36,-9.591,0.378,0.0298,0.122,0.0495,129.858,584500,0
The Czechaholics,Shiner Song Polka,0.437,0.606,-10.525,0.674,0.0282,0.258,0.976,111.61,175680,0
No Parents,Louisville Slugger,0.828,0.189,-9.372,3.95e-05,0.134,0.074,0.43,146.597,26672,0
David Waxman,Can You Understand English? - Extended Mix,0.915,0.726,-7.759,0.00399,0.0916,0.0858,0.381,130.036,102627,0
Hanna's Reef,Fun In The Sun,0.785,0.66,-5.309,0.636,0.0819,0.25,0.732,126.45,167667,0
Blackjesus Yoshua,El Chico Azul (the guy Blue),0.398,0.669,-11.09,0.0239,0.0368,0.101,0.385,173.901,198623,0
Mahtie Bush,I Am the One,0.513,0.878,-9.008,0.316,0.037,0.112,0.534,139.985,192052,0
MKE Verified,Go Kart,0.575,0.735,-5.035,0.0347,0.193,0.463,0.39,90.531,97392,0
Outside Broadcast Recordings,Wet Day,1.0,0.228,-8.326,0.823,0.0497,0.909,1e-05,101.385,236581,0
Stream Jams,Lights,0.213,0.806,-10.664,0.829,0.0748,0.097,0.385,140.035,137143,0
Vincenzo Bellini,Norma / Act 1: Casta Diva,0.0598,0.149,-23.607,0.984,0.0477,0.0896,0.0398,71.572,360280,0
Hamasaki vs Hamasaki,"La La Lu (Piano Version) [From ""Lady and the Tramp""]",0.173,0.738,-19.958,0.995,0.0795,0.142,0.485,119.955,203637,0
The Platelets,Mr. No One,0.827,0.487,-5.621,0.0182,0.0439,0.136,0.642,79.91,225180,0
Mahavishnu Orchestra,"Sister Andrea - Live in Central Park, New York, NY - August 1973",0.666,0.232,-9.877,0.00245,0.0452,0.975,0.278,88.123,592600,0
Paris Street,Old Notes from Budapest,0.238,0.37,-15.552,0.851,0.0327,0.122,0.106,141.286,289203,0
Big E 23,Facts,0.644,0.552,-9.487,0.0242,0.243,0.244,0.495,133.1,213447,0
Mother's Finest,Movin' On,0.779,0.395,-8.938,0.000179,0.0744,0.173,0.761,164.602,262093,0
Luis Fonsi,No Te Pertenece,0.486,0.445,-7.699,0.203,0.0325,0.0892,0.267,144.127,303213,0
Rawk Dawg,Strange Poison,0.932,0.564,-3.43,0.547,0.11,0.281,0.5,110.146,178467,0
