artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration
Saca,Make It Home,0.595,0.681,-8.925,0.145,0.0527,0.366,0.452,97.992,219.4
Blackjesus Yoshua,Unlike Me,0.616,0.707,-9.244,0.146,0.0611,0.0597,0.756,90.002,200.36
Nick Howard,Carry You,0.656,0.554,-6.603,0.214,0.0567,0.105,0.387,163.97,260.6
Bam StaxkAlot,Trap In The Trenches,0.573,0.73,-8.81,0.0798,0.194,0.0977,0.461,114.056,174.52
Lil AD,BandMan2,0.538,0.854,-8.166,0.469,0.158,0.122,0.825,98.021,145.58
Django Django,Swimming at Night,0.811,0.826,-7.123,0.0792,0.0492,0.362,0.85,135.023,176.16
Convergence Zone,Matsong (Instrumental),0.637,0.558,-10.262,0.0112,0.0318,0.128,0.374,76.443,175.9
The New Seekers,When There's No Love Left,0.249,0.155,-14.834,0.566,0.03,0.0883,0.392,176.103,223.67
Victoria Luis,Publication of Emotions,0.138,0.636,-12.946,0.503,0.0426,0.158,0.303,196.132,115.1
Yusa,Candao Cerrao,0.853,0.798,-4.455,0.66,0.143,0.175,0.679,99.971,210.95
ewio,PASSED TIME,0.00145,0.484,-11.539,0.972,0.0519,0.116,0.134,66.249,133.84
Kevin Johansen,No Voy a Ser Yo,0.508,0.682,-11.782,0.73,0.0421,0.156,0.803,91.976,220.99
Dat Boi T,Like a Dream,0.806,0.778,-9.97,0.17,0.077,0.31,0.761,105.015,224.72
Justin Bell,In Desperation of Water,0.202,0.0769,-18.34,0.185,0.0396,0.102,0.04,58.841,127.68
Skyler Ochoa,Annoying Glances,0.383,0.728,-15.832,0.135,0.0419,0.109,0.502,99.989,249.6
Nbf D1,Focused,0.629,0.624,-7.392,0.284,0.368,0.121,0.758,88.966,196.49
Gamma Ray,The Spirit (Remastered in 2015),0.962,0.513,-3.89,0.000111,0.043,0.102,0.418,140.036,260.81
Fred Lee Cole,"Buddy, I Love You",0.23,0.444,-10.568,0.862,0.0362,0.11,0.279,76.537,310.59
El Gran Combo De Puerto Rico,Achilipú,0.702,0.647,-4.674,0.328,0.0387,0.174,0.977,91.942,281.81
Krazy K 503,Unsafe Streets,0.632,0.867,-7.97,0.0915,0.169,0.0904,0.209,160.048,275.96
Sebastian Mikael,Forever,0.587,0.575,-6.064,0.384,0.0408,0.376,0.383,117.825,244.33
Forecast,Mind's Eye,0.76,0.687,-9.314,0.00257,0.0581,0.0569,0.693,97.232,248.95
khiiihv2,borderlands 3,0.586,0.591,-6.276,0.0532,0.136,0.316,0.219,130.996,146.67
Leo De Leon,Let's Do it,0.599,0.722,-10.953,0.127,0.209,0.0826,0.606,129.08,133.8
Starfish Knights,Life Without Courage,0.206,0.582,-16.431,0.911,0.0427,0.123,0.391,110.022,152.37
Hurracane,Dressed to Kill,0.547,0.797,-12.026,0.00533,0.141,0.171,0.188,140.047,281.14
Dswerv,Cheat Code,0.455,0.809,-15.548,0.00349,0.251,0.0524,0.221,103.974,177.7
LMG JMoe,On Tour,0.646,0.687,-9.136,0.3,0.207,0.128,0.748,97.472,157.03
Walter Martin,Hey Matt,0.549,0.702,-8.789,0.524,0.0661,0.163,0.823,79.99,198.23
JUST BANG,"One Of Them (feat. AFN Peso, Philthy Rich & Seddy Hendrinx)",0.682,0.666,-6.291,0.00753,0.249,0.133,0.0797,167.1,207.48
Keegan Chambers,Not Waiting,0.856,0.521,-3.409,0.141,0.0507,0.313,0.225,142.766,184.43
Solomon Bellamy,The Waltz on Mars,0.674,0.611,-9.161,0.156,0.0546,0.108,0.301,120.064,112.41
James Reeder,You're the Only One,0.688,0.5,-7.707,0.625,0.0272,0.143,0.459,139.909,137.2
Amadou Diagne,Diamano,0.474,0.606,-13.555,0.395,0.149,0.123,0.519,107.663,221.71
Ólafur,"Baby, I Need Your Knickers",0.272,0.311,-13.198,0.949,0.0436,0.135,0.773,156.393,96.8
Baby Dayliner,Hoodlums in the Hit Parade,0.731,0.683,-10.029,0.0514,0.035,0.0826,0.888,94.968,210.31
The Brimm's,I've Come Back to Give Him Glory,0.432,0.629,-7.082,0.215,0.0371,0.101,0.419,137.96,186.65
Dave Dudley,White Christmas,0.216,0.35,-15.091,0.913,0.0296,0.0769,0.265,78.522,175.86
GoldMouf KeyLo,Wit It,0.842,0.686,-5.573,0.00734,0.081,0.505,0.542,139.046,167.48
VixEnt,Throwin Fists (Felix_X Remix),0.912,0.593,-3.975,0.000891,0.0671,0.0681,0.641,145.011,231.72
No Retreat,One by One,0.829,0.252,-6.088,0.00215,0.0462,0.112,0.536,99.15,185.64
The Grates,Now!,0.46,0.665,-10.729,0.00248,0.0916,0.111,0.394,89.994,139.42
Randell Leilany,Crushed Dreams,0.379,0.78,-15.549,0.787,0.0881,0.346,0.575,134.008,118.21
Foreigner,Tooth and Nail,0.945,0.615,-6.374,0.00809,0.0774,0.124,0.518,130.616,235.2
Sammy Davis Jr.,"Shake, Shake, Shake",0.92,0.393,-10.973,0.755,0.203,0.0703,0.463,168.538,182.04
George Patino,My Only Love,0.735,0.663,-13.259,0.291,0.0511,0.332,0.463,129.959,169.88
Amen Quartet,Glorious Impossible,0.292,0.413,-13.352,0.687,0.0265,0.201,0.361,91.856,234.49
Red Lion Mello,All in,0.659,0.611,-6.776,0.0516,0.331,0.188,0.296,79.91,234.0
Adrienne Mckinney,Unhealthy Jellyfish,0.965,0.504,-5.224,0.00735,0.0352,0.139,0.606,99.855,135.04
Maná,Robot,0.802,0.732,-7.608,0.169,0.0683,0.0698,0.769,91.148,200.83
G. Wayne Thomas,Gypsy Shoes,0.766,0.695,-9.447,0.341,0.0289,0.0787,0.923,130.065,265.09
Giacomo Puccini,"La bohème / Act 2: ""Quando m'en vo""",0.242,0.361,-17.962,0.955,0.0611,0.277,0.0523,69.179,164.81
YNE Sosa,Nutz Hang,0.598,0.687,-10.182,0.0514,0.212,0.072,0.803,160.042,210.08
Laura Bradley,Skin,0.403,0.524,-7.585,0.778,0.0254,0.0849,0.127,80.006,271.29
La Fiebre,No Me Trates Asi,0.49,0.534,-7.673,0.0407,0.0224,0.204,0.451,95.641,229.73
Scandium 21,War of the Dog,0.899,0.433,-5.492,0.0352,0.0413,0.36,0.585,136.192,234.84
TCB Bounce Beat Kings,Gimmie My Clap - Live,0.966,0.472,-6.314,0.398,0.199,0.335,0.533,133.972,199.27
Jesus-Divine,God is My Witness,0.703,0.651,-6.933,0.0952,0.298,0.453,0.335,91.076,263.74
Kevin Roth,There Is a Ship,0.12,0.209,-23.725,0.978,0.038,0.42,0.116,73.256,129.51
Brian Alan Hager,One,0.778,0.509,-4.821,0.157,0.0277,0.129,0.321,87.11,288.95
Blake Shepperd,I FXCKING HATE MY LANDLORD!,0.432,0.689,-7.531,0.165,0.0834,0.177,0.642,127.876,144.11
Chuck,Reasons I'm the Villain,0.553,0.634,-12.501,0.0145,0.372,0.117,0.23,155.145,166.88
Hamasaki vs Hamasaki,Mickey Mouse Club March (Piano Version),0.195,0.726,-19.026,0.995,0.0843,0.129,0.745,179.897,168.96
LeNaSa,Walk in the Promise,0.31,0.467,-14.948,0.843,0.074,0.135,0.374,110.953,274.92
The Patti Fiasco,Go Easy,0.383,0.522,-9.618,0.156,0.037,0.0956,0.113,117.347,267.93
The Sound Of Urchin,Zen Magic Marker,0.473,0.682,-8.161,0.0132,0.0428,0.0626,0.674,140.01,272.36
Paty Cantú,Afortunadamente No Eres Tu - feat. Dyland y Lenny,0.891,0.735,-4.761,0.012,0.0361,0.213,0.467,130.983,206.19
Dangling Chords,Despicable Distraction,0.548,0.599,-13.207,0.13,0.0344,0.136,0.481,119.989,88.9
Annamation,Hero,0.578,0.363,-5.416,0.0364,0.031,0.314,0.105,120.205,165.41
The Holy Modal Rounders,Werewolf,0.136,0.406,-18.845,0.975,0.23,0.097,0.182,107.573,220.4
M.D.O.,Drunk Nites,0.692,0.8,-5.625,0.0203,0.135,0.14,0.504,128.049,196.18
Greg Wicks,Cracks in the Earth,0.0774,0.196,-20.745,0.832,0.032,0.375,0.0396,60.802,141.15
Neal Schon,Urban Angel,0.596,0.371,-7.602,0.0787,0.0307,0.231,0.334,79.179,320.99
Komplex Mothra,Psychotiks,0.354,0.732,-22.897,0.00393,0.307,0.104,0.55,139.994,199.25
Paris Street,"Your Arms, I Guess",0.314,0.509,-13.09,0.76,0.0327,0.107,0.333,157.113,150.05
Manic Vertex,Cold Skull,0.728,0.382,-7.008,0.00916,0.0448,0.0626,0.431,90.031,188.71
Rare Essence,Shoo-Be-Do-Wop,0.916,0.859,-6.096,0.23,0.206,0.138,0.779,106.833,97.87
MixxGod,Lost City,0.332,0.864,-15.451,0.225,0.172,0.0957,0.4,142.026,202.82
Tommy Dorsey,Fresh Money - Remastered 1993,0.27,0.585,-11.936,0.935,0.0415,0.423,0.64,145.674,190.47
Vrazels' Polka Band,Round and Round Polka,0.72,0.631,-4.928,0.306,0.029,0.268,0.969,115.107,139.92
Bharlie,Bad Guy,0.473,0.581,-13.56,0.00102,0.336,0.11,0.404,121.406,145.37
M. Ward,Chinese Translation,0.721,0.542,-8.932,0.162,0.036,0.145,0.512,107.713,238.45
GC Classics,420 Beat,0.861,0.857,-12.882,0.193,0.221,0.406,0.875,92.99,180.69
Michi,Endlessly,0.192,0.486,-9.889,0.758,0.0271,0.0991,0.287,88.744,207.69
Rahzar Kenyatta,Hi Most,0.703,0.556,-7.916,0.0567,0.225,0.25,0.654,84.631,172.83
Lily y Su Gran Trio,No Me Vuelvas a Llamar,0.72,0.865,-4.381,0.377,0.0366,0.206,0.941,135.528,203.09
Nawfside Deuce,4rc,0.677,0.763,-8.695,0.129,0.399,0.274,0.495,165.687,199.18
Infinite Nylon,Big Moments,0.22,0.485,-12.102,0.894,0.0619,0.115,0.318,90.372,194.25
Beth Wood,Beachcomber's Daughter,0.455,0.437,-9.477,0.683,0.0461,0.0959,0.421,185.864,196.2
ColdWater,I Thought I Lost This,0.492,0.528,-12.521,0.738,0.0253,0.122,0.327,87.008,225.46
Peaches & Herb,Shake Your Groove Thing - Karaoke Version,0.552,0.891,-9.455,0.235,0.0389,0.0863,0.94,133.503,204.89
Paris Street,The First Days of Whatever,0.115,0.367,-14.919,0.929,0.0389,0.141,0.0697,120.072,199.73
Ólafur,Dreams in a Nutshell,0.419,0.282,-13.613,0.971,0.0551,0.112,0.623,115.165,129.85
Yom,Elevate,0.724,0.786,-7.528,0.128,0.336,0.162,0.725,156.066,288.46
Rachael Sage,New Destination,0.844,0.662,-5.949,0.0213,0.0451,0.153,0.537,128.063,236.68
Zara McFarlane,Until Tomorrow,0.184,0.464,-13.231,0.871,0.034,0.0926,0.275,129.995,314.16
Ghettoartiz,Ghetto Duro,0.468,0.793,-10.01,0.24,0.0431,0.0684,0.331,93.005,249.03
Lopez Band,Father & Son Cumbia,0.605,0.564,-11.958,0.039,0.0562,0.131,0.782,98.092,247.49
Indigo Seed,Patterns,0.79,0.535,-9.424,0.196,0.0303,0.141,0.356,141.948,260.46
Yoga Playlist,Protection Mending,0.141,0.204,-20.529,0.992,0.0496,0.138,0.0384,87.387,41.29
Jay Tee,Let's Get It On,0.336,0.814,-7.745,0.0379,0.0742,0.143,0.0789,94.009,235.4
Wampeters,Shape Of Things,0.684,0.459,-12.44,0.0437,0.0317,0.0961,0.606,105.599,229.01
Kunai Chrome,Dirty Dyana,0.673,0.694,-8.285,0.0668,0.153,0.0634,0.502,94.054,123.21
Cribbs,Heaven - Feat. D Levi,0.459,0.687,-11.508,0.00881,0.216,0.314,0.36,79.052,296.95
Pop Evil,One More Goodbye,0.813,0.43,-1.743,0.0085,0.0475,0.118,0.341,158.024,236.55
John Tesh,God Rest Ye Merry Gentlemen,0.0729,0.286,-15.503,0.993,0.0379,0.126,0.194,113.137,189.71
Paulina Rubio,Vuelve Junto A Mí,0.495,0.803,-7.404,0.282,0.0294,0.109,0.901,123.151,217.11
LoQuacious,The Amazing Adventures Of Stretch Armstrong,0.418,0.673,-11.177,0.468,0.279,0.127,0.512,130.044,216.82
Travis,J. Smith,0.414,0.439,-9.492,0.019,0.0448,0.0587,0.45,119.817,187.32
Gamma Ray,One with the World (Remastered in 2015),0.972,0.527,-4.405,0.00331,0.0778,0.275,0.507,95.91,287.04
Manic Vertex,Fake Faceoff,0.402,0.325,-10.3,0.00136,0.0314,0.0721,0.305,99.942,201.64
Nawfside Deuce,NoHook3,0.622,0.862,-4.78,0.0843,0.112,0.122,0.224,136.014,126.1
Destiny's Child,"Bootylicious feat. Missy Elliot (Remix) (feat. Missy ""Misdemeanor"" Elliott) - Rockwilder Remix",0.703,0.763,-2.803,0.103,0.224,0.307,0.678,97.871,252.73
Los Marceles,Viejo El Viento,0.776,0.732,-6.191,0.261,0.181,0.0523,0.852,104.685,173.8
E.TEE,OH NO!,0.495,0.773,-9.982,0.0145,0.372,0.126,0.521,164.898,185.57
Matter and Energy,Protect,0.198,0.264,-17.095,0.929,0.0428,0.0974,0.0966,137.628,136.3
Madisons,Stranded at the Bus Station (Remastered 2021),0.597,0.669,-6.061,0.103,0.0319,0.0655,0.862,138.079,208.31
TITAN BLACK222,DANCING TO A SONG CALLED STRUGGLE,0.805,0.723,-5.321,0.574,0.127,0.503,0.563,104.948,131.96
Tim Soucy,True Blues,0.61,0.502,-7.396,0.117,0.0515,0.395,0.213,137.968,221.81
Chilly Chills,Eye See,0.576,0.657,-6.946,0.0194,0.16,0.0778,0.322,136.463,230.44
Jr. Melancon and The Come Down Playboys,Havin' Fun,0.699,0.691,-10.419,0.0159,0.0326,0.0872,0.971,118.869,249.11
GOE,G Fazos,0.491,0.752,-11.091,0.41,0.302,0.267,0.625,96.943,78.04
Southern Com4rt,They Won't,0.844,0.751,-9.388,0.0569,0.352,0.243,0.624,155.863,253.81
No-Tone,Down Down Down,0.948,0.686,-6.446,0.00256,0.07,0.259,0.726,130.031,149.48
Natassha Reendo,Los Mas Duros,0.521,0.869,-5.506,0.895,0.0543,0.158,0.821,130.038,155.17
J.J. Caillier and the Zydeco Knockouts,I'm All Alone,0.677,0.716,-8.231,0.22,0.198,0.0842,0.947,159.273,186.24
Ghetto Star,Look at Me Now,0.78,0.469,-5.737,0.119,0.348,0.123,0.429,83.894,151.93
Xxxsolitario,Diamonds in My Ring,0.44,0.762,-8.649,0.366,0.254,0.0854,0.331,139.943,309.6
Terri Clark,No Fear,0.582,0.652,-7.051,0.15,0.0262,0.139,0.531,112.488,239.29
Koby Rowton Band,B.S.G,0.867,0.459,-4.687,0.193,0.052,0.18,0.59,82.518,246.7
Noriyuki Makihara,Anywhere,0.632,0.555,-7.067,0.0313,0.0418,0.219,0.349,85.029,341.95
Faye Adams,Hurts Me to My Heart,0.353,0.519,-10.282,0.841,0.0591,0.0967,0.828,88.863,175.06
Jason Alexander,"A Healthy, Normal American Boy",0.334,0.566,-11.615,0.815,0.139,0.0924,0.63,140.738,193.44
Nick Howard,Heart of Gold,0.177,0.55,-11.339,0.832,0.0556,0.34,0.466,88.928,229.81
The Big Larry's,All in My Head?,0.443,0.735,-10.264,0.471,0.0443,0.0861,0.215,119.971,315.51
E.TEE,LIKE IT OR LOVE IT,0.481,0.833,-10.638,0.0648,0.306,0.36,0.407,133.475,192.58
Roosevelt Diggs,Another Mistake,0.402,0.62,-7.383,0.304,0.0288,0.0766,0.563,149.769,280.77
Juventud Y Sus Teclados,Chilena (En Vivo),0.716,0.822,-14.106,0.795,0.0534,0.0727,0.974,121.019,147.21
K Pill,STK Pt. 1 - Remastered,0.782,0.935,-9.379,0.0315,0.334,0.148,0.72,134.053,179.87
Entrails of a Virgin,Straight Sledge,0.888,0.245,-7.132,0.00286,0.0934,0.11,0.148,78.753,201.84
Rasheed,Stop Hating,0.575,0.717,-11.141,0.182,0.407,0.181,0.589,143.986,149.23
Prince Poodie,No Love On Earth,0.483,0.801,-11.441,0.29,0.393,0.0884,0.821,151.899,190.64
Justin Bell,Outback Driving,0.316,0.309,-17.493,0.604,0.0295,0.0626,0.196,95.16,121.04
Five Finger Death Punch,Death Before Dishonor,0.942,0.483,-4.778,0.000196,0.0668,0.156,0.17,82.5,236.21
John T. Wurzer,Gluten Free Glutes,0.624,0.637,-9.822,0.634,0.0548,0.188,0.617,127.792,176.04
Homeboy Lopez,Im High,0.901,0.771,-6.899,0.124,0.101,0.151,0.862,140.37,205.67
Miguel Bosé,Piu' Sexy,0.882,0.377,-8.502,0.257,0.0491,0.338,0.743,185.549,206.93
Hanna's Reef,Fun In The Sun,0.785,0.66,-5.309,0.636,0.0819,0.25,0.732,126.45,167.67
Dominic Lewis,Human Error,0.25,0.628,-24.12,0.508,0.0411,0.111,0.33,120.031,120.7
Convergence Zone,Reachout,0.356,0.472,-16.156,0.29,0.0259,0.174,0.645,82.962,225.86
Papa Duck,Fuck Boy,0.77,0.6,-4.797,0.0971,0.224,0.372,0.511,170.162,304.25
Ralph Carmichael,Brighten the Corner Where You Are,0.399,0.556,-11.324,0.314,0.0372,0.102,0.808,97.862,179.89
Swishahouse,Country Star,0.704,0.725,-3.749,0.091,0.161,0.44,0.375,72.238,246.83
Color Me Badd,All 4 Love,0.75,0.807,-8.29,0.0347,0.0315,0.149,0.797,106.389,211.49
Nashville Cast,With You I'm Home,0.435,0.557,-8.375,0.232,0.0257,0.11,0.374,96.018,119.28
$k Hatey,Savage Lock,0.451,0.881,-14.962,0.37,0.314,0.0789,0.627,143.928,120.05
Speed On the Beat,Surgeon General,0.697,0.569,-9.046,0.69,0.0762,0.375,0.757,74.388,163.32
CFCF,The Crossing,0.413,0.619,-16.779,0.0036,0.0404,0.0639,0.378,149.992,341.05
$lumdogchedda,Fuckin' Hoes,0.594,0.835,-10.224,0.226,0.283,0.111,0.744,97.53,236.46
Work Music,Background for Working,0.117,0.755,-22.115,0.855,0.0585,0.101,0.231,62.928,137.18
A New Orchestra,When in Doubt,0.211,0.656,-13.558,0.984,0.0433,0.162,0.426,99.951,163.88
Whosthahottest,Ride With a Loc,0.703,0.884,-6.165,0.147,0.307,0.1,0.637,99.046,230.03
alt!,runaway,0.739,0.573,-4.522,0.18,0.0341,0.0977,0.917,90.01,208.2
Jetpack Friends,Badmouth,0.61,0.62,-7.585,0.00552,0.0293,0.0694,0.443,118.982,207.0
Denae Joy,Sanctuary Medley,0.29,0.257,-7.991,0.788,0.0291,0.119,0.112,87.889,274.0
Gummibär,Bubble Up (Club Mix),0.822,0.837,-6.383,0.00308,0.0601,0.126,0.966,132.016,272.73
Brand Nubian,Keep It Bubblin',0.442,0.813,-11.332,0.0281,0.365,0.173,0.768,89.398,282.8
Angie Stone,Everyday - US Radio Edit,0.395,0.745,-7.262,0.214,0.247,0.085,0.453,81.887,210.47
Lucky Luciano,71 Tray to the 214,0.676,0.825,-4.402,0.0528,0.181,0.103,0.5,164.874,276.4
NvndDon,No Time,0.702,0.365,-5.347,0.69,0.154,0.127,0.353,83.994,196.18
GVO,The Feeling,0.527,0.611,-6.527,0.0596,0.264,0.101,0.144,102.798,200.44
Giano,"Fusion, Fellowship, Fission (feat. Brenda Bailey, Gayla, & Calista Thomas) [Ethereal Mix]",0.727,0.395,-8.54,0.254,0.365,0.112,0.394,90.709,233.77
John T. Wurzer,River of Love,0.441,0.511,-10.776,0.773,0.0464,0.2,0.511,73.009,262.61
Jetpack Friends,Engineer's Lullaby,0.597,0.245,-7.56,0.104,0.0401,0.0766,0.233,179.848,200.0
Billie Tasker,Communication Breakdown - Workout Mix 87 BPM,0.584,0.583,-10.238,0.000823,0.0628,0.061,0.781,173.977,252.76
Storyhill,Storm,0.292,0.442,-10.072,0.665,0.028,0.153,0.337,154.503,249.51
Sean Brook,I Don't Wanna Anymore,0.168,0.562,-18.745,0.928,0.104,0.0921,0.139,182.853,204.59
Los Pericos,Ojos De Ciudad,0.649,0.5,-11.553,0.0952,0.0471,0.125,0.632,139.422,252.4
The Zheroes,"""Once You Meet Someone, You Never Really Forget Them"" - Acoustic Version",0.193,0.535,-12.964,0.873,0.0346,0.167,0.419,149.815,188.56
Shadowfax,Another Country,0.407,0.741,-15.302,0.609,0.0319,0.0531,0.737,135.58,260.76
The Matt Eckberg Band,I Can't Be,0.939,0.409,-3.519,0.00264,0.067,0.158,0.719,108.044,208.35
TrealOrTreally,Who You Talking Too,0.624,0.804,-12.71,0.0468,0.181,0.104,0.309,95.979,181.97
Rt Taylor,Back It Up (Remix),0.869,0.749,-2.213,0.101,0.0402,0.105,0.752,91.993,210.99
Jean Philippe Crespin,Ballade Entre Deux,0.238,0.574,-14.669,0.951,0.0685,0.105,0.868,179.705,93.36
Denae Joy,Words Unspoken,0.329,0.322,-5.931,0.662,0.0333,0.34,0.183,123.407,243.59
Sunny Ozuna,Los Amantes,0.658,0.796,-4.432,0.251,0.0477,0.0737,0.834,90.077,190.55
Stream Jams,Dome,0.309,0.843,-14.321,0.0426,0.15,0.0972,0.482,99.996,134.4
Witchin Alleys,Clumsy,0.982,0.273,-4.285,0.00289,0.237,0.25,0.374,97.686,138.49
Mother's Finest,Piece Of The Rock,0.856,0.705,-7.778,0.00545,0.0418,0.142,0.452,126.744,204.24
Lor Dae,How,0.664,0.793,-3.616,0.312,0.0796,0.0823,0.137,140.046,246.88
Guardianes Del Amor,Corazón Romántico,0.903,0.619,-4.005,0.26,0.141,0.111,0.933,166.028,216.65
Yoga Playlist,Karmic Dark,0.108,0.282,-22.238,0.864,0.0394,0.144,0.11,92.346,40.09
Peter Burns,This Time,0.551,0.688,-10.325,0.382,0.0309,0.0712,0.461,129.986,227.92
PAXSON,VIBE,0.881,0.877,-4.45,0.182,0.0861,0.0737,0.301,118.042,178.98
Mase,"24 Hrs. To Live [feat. The Lox, Black Rob & DMX]",0.869,0.66,-5.917,0.0985,0.265,0.187,0.652,95.625,256.04
Mariachi Vargas De Tecalitlán,El Andariego,0.553,0.325,-5.528,0.782,0.0304,0.162,0.572,143.085,200.85
Big Idol,Bamboleo (Bambolea) - Radio Version,0.905,0.717,-5.111,0.0377,0.0378,0.103,0.682,119.963,204.0
4 Strings,Take Me Away (Into The Night) - Dub Darell Remix,0.714,0.857,-8.233,0.00559,0.0902,0.0728,0.58,130.006,370.72
Amen Quartet,Hand of Sweet Release,0.264,0.359,-13.717,0.707,0.0346,0.125,0.212,127.532,288.75
Bam StaxkAlot,White Boy,0.621,0.71,-10.034,0.0209,0.152,0.304,0.753,81.479,156.5
Andres Jiminez,Valle de Collores (Valley of Collores),0.481,0.606,-11.009,0.703,0.0405,0.0471,0.927,90.269,359.11
Jay Ax,Do You Remember (feat. Mike Giordano),0.57,0.424,-10.814,0.21,0.258,0.196,0.264,172.018,243.45
Kasai Allstars,Betrayal by Gossip,0.843,0.376,-7.162,0.751,0.0434,0.0929,0.935,168.039,288.51
Lightshow,Double Standards,0.521,0.867,-12.136,0.429,0.0599,0.119,0.326,120.014,274.76
QUARRY,QUADPLEX - Dot remix,0.436,0.677,-13.628,0.00283,0.0749,0.127,0.106,87.999,158.01
The Patti Fiasco,Light,0.344,0.338,-10.041,0.507,0.0308,0.133,0.12,177.374,256.2
Faremal,Got Them,0.563,0.766,-10.3,0.289,0.374,0.105,0.565,159.871,109.51
Dominic Lewis,Global Players,0.504,0.322,-12.377,0.128,0.0408,0.0649,0.411,111.281,219.01
Larnell Starkey & The Spiritual Seven Gospel Singers,He Promise To See Me Thru,0.665,0.675,-4.744,0.125,0.0412,0.111,0.776,131.532,283.93
Ice Beatz,Awakening,0.512,0.686,-8.784,0.111,0.0351,0.419,0.48,154.951,157.99
Slingshot Dakota,Never Hear,0.599,0.6,-11.506,0.381,0.0485,0.0902,0.742,78.167,185.95
YELLOW MAGIC ORCHESTRA,WATERFORD,0.746,0.641,-11.955,0.0226,0.0371,0.1,0.769,99.917,338.44
Derrol,Sleep Rain Sounds,0.995,0.158,-16.4,0.0474,0.0906,0.418,1e-05,77.0,154.55
Kitchens Of Distinction,Her Last Day in Bed,0.863,0.475,-5.05,0.00261,0.0753,0.118,0.322,126.272,272.36
Rawk Dawg,You & Me & You,0.806,0.626,-5.35,0.28,0.0362,0.18,0.741,110.069,192.11
Wampeters,Dying Ember,0.837,0.39,-10.168,0.00157,0.0487,0.269,0.69,123.342,235.11
Justin Bell,A Sting in the Night,0.162,0.0773,-16.896,0.599,0.0333,0.0955,0.0392,82.153,145.25
Los Llaneros De Guamuchil,La Novia Del Pajarillo,0.857,0.732,-4.917,0.099,0.0666,0.109,0.964,129.653,145.63
Minnie Driver,Waltz #2 (XO),0.413,0.344,-6.745,0.72,0.0272,0.223,0.15,134.757,255.48
The Grates,BlueWire/RedWire,0.847,0.634,-5.798,0.0193,0.123,0.485,0.867,92.484,188.09
Mark Anthony Polanco,Contigo,0.666,0.684,-4.4,0.0911,0.0312,0.146,0.557,135.991,197.65
Shiny Toy Guns,Stripped,0.658,0.469,-9.818,0.196,0.055,0.114,0.233,91.022,216.09
Dr. Dreamz,Walking And Dancing,0.431,0.736,-9.338,0.111,0.412,0.0726,0.947,180.013,128.05
City Wakes,Nailing the Men,0.386,0.136,-22.387,0.517,0.0549,0.294,0.0369,86.81,104.4
72tmac,Hopeless,0.581,0.642,-8.377,0.77,0.318,0.144,0.296,160.048,207.42
Massiel,Basta de peleas,0.651,0.703,-7.632,0.581,0.0293,0.173,0.628,108.851,225.87
Richard Alberts,Prom Queen,0.985,0.492,-0.803,0.225,0.156,0.342,0.532,149.707,217.65
Homeboy Lopez,Linwood Park 2,0.624,0.623,-9.564,0.675,0.264,0.235,0.676,134.994,217.43
slimdadon,Blowin On Jamaica,0.423,0.875,-13.609,0.0773,0.354,0.102,0.185,113.567,257.18
G. Love & Special Sauce,Cheating Heart,0.948,0.519,-4.929,0.152,0.092,0.377,0.824,162.105,207.2
Lil Nate Tha Goer,"Through The Rain (feat. Vinny Loco, GB & Mena)",0.816,0.601,-4.751,0.503,0.315,0.105,0.673,111.244,270.13
Gamma Ray,Dream Healer (Remastered in 2015),0.979,0.434,-5.633,0.00592,0.152,0.402,0.228,150.516,378.57
Lucky Luciano,What You Know About It,0.591,0.842,-9.217,0.149,0.127,0.467,0.464,115.615,261.55
Star Sky Streaming Music by Frank,Ice Cake,0.201,0.887,-15.993,0.873,0.134,0.0907,0.0666,119.965,198.0
Project Ririsu!,Optimist,0.446,0.785,-9.248,0.366,0.0859,0.132,0.926,136.995,112.12
Key Players,"One , Two , Three - Feat. Big Pokey, Lil’ O & C-note",0.86,0.838,-2.992,0.00286,0.252,0.195,0.598,173.963,248.97
KeepItPeezy,"No Cap, Pt. 1",0.777,0.784,-5.531,0.593,0.223,0.137,0.529,97.001,149.13
Dopeboy Ra,Half A Brick - ReMastered 2021,0.241,0.914,-9.357,0.0532,0.119,0.117,0.0381,139.978,112.55
Rt Taylor,Waitin' on You,0.552,0.787,-4.592,0.448,0.0346,0.0862,0.33,112.023,302.13
The Brimm's,Forever Kind of Love,0.276,0.668,-7.37,0.902,0.0286,0.114,0.227,108.598,199.81
Koron Raychell,Heavy Heart,0.439,0.734,-13.936,0.444,0.0332,0.113,0.786,160.042,146.81
Wnc Whopbezzy,Rollin,0.657,0.775,-7.781,0.373,0.397,0.132,0.405,80.869,105.56
Dswerv,All White Forces,0.419,0.772,-12.857,0.0587,0.186,0.219,0.422,97.472,148.0
Wampeters,(Keep Up With) Mr. Jones,0.609,0.566,-12.667,0.418,0.0729,0.106,0.898,101.603,146.99
TITAN BLACK222,FEAR NO EVIL,0.76,0.565,-5.015,0.0471,0.374,0.169,0.523,80.004,246.39
Bossalini Brady,I Just,0.765,0.789,-5.446,0.167,0.265,0.0662,0.723,169.929,169.46
Young Martian,puppy eyes,0.298,0.626,-17.933,0.614,0.29,0.113,0.386,178.042,152.53
